time,min,mean,max,median,rms,VLP,LP,VT,fratio
1058229660.0,0.03479635417869531,196.09980231022627,998.9113302852063,164.4251655395779,151.295407775865,53.82949963551937,171.24062548584044,94.97454384982922,-0.8504122274027609
1058229720.0,0.06269169117726392,207.99083951011264,901.3720219456007,177.38732403140028,155.3488803015654,57.5246282301961,184.18452353218555,96.48890889300564,-0.9327168176153025
1058229780.0,0.09791942502056372,208.34888512594202,789.0043844045473,177.46705766021694,154.76319565565046,69.87575197079647,183.11183972583157,95.95311912827471,-0.932323466875297
1058229840.0,0.0021135226821797914,248.11654627865258,1018.1020822925681,212.02767568153834,180.92337511334102,58.99063812438052,221.2986475279649,113.75746006897901,-0.9600334755879055
1058229900.0,0.08791377645746934,197.84599174250565,799.7647517026253,170.1352530086133,147.7256352447627,58.509776656343135,178.9139479071857,86.29526450497076,-1.0519125643817104
1058229960.0,0.0054249386625429,202.20550046762375,948.5951399270234,167.33695658559085,156.12637953636482,65.81787116155844,176.06122527103471,94.10871252842146,-0.9036770150564565
1058230020.0,0.030761309666260672,184.12746717103764,977.6251261985486,153.74442296125227,138.64831566081156,62.16118293490943,153.19281701942907,102.50822626893941,-0.5796089626248706
1058230080.0,0.08412656367883642,184.55736999789795,872.3861052019475,154.37192366631592,143.96634743339817,75.04296708812556,160.89645884747648,86.1297396334803,-0.9015491991137115
1058230140.0,0.13507788570296952,207.5492018517258,871.327161986819,180.1170318625266,152.24218099869668,74.79964587775046,186.3531688137464,90.73608946867256,-1.0382909622894079
1058230200.0,0.04506987171509991,184.80399761474396,921.7545451130384,158.05588462271763,142.50080780255257,61.71464826828386,157.0974985831699,96.33067271143555,-0.7055930634236324
1058230260.0,0.1112973722689361,212.19002185032008,819.315431883287,180.15759843266315,154.9372757450174,70.80376985286718,184.83343343683518,100.01603820260868,-0.8859943772109526
1058230320.0,0.06999487275072624,194.6821298834583,845.460903890671,163.46381044467728,149.04316112955232,60.229833821967595,165.28121675039907,100.95133806448797,-0.7112627469711981
1058230380.0,0.006242142614439672,190.03013061453274,814.2562710953983,160.58917942307085,142.8276178015699,59.76678116218351,168.26850986833628,88.1226910868268,-0.93317975508675
1058230440.0,0.049760969118416654,208.59653691555727,837.8148137381468,174.33954157514617,154.9387227716404,71.49188761302638,183.11751556288488,95.03299978668919,-0.9462693194558309
1058230500.0,0.09123424694641358,256.73145802786007,1520.7312678840399,218.81996938287455,196.77567890583165,59.4779835317675,213.5026537389303,131.50305873834876,-0.6991576452428315
1058230560.0,0.004462133656105038,199.01378042799197,789.8725715127409,165.77847053038988,151.09366918393056,60.09565466543824,177.07708230927327,89.63093241608561,-0.9823088975638471
1058230620.0,0.06194821627515523,228.47343088027125,1053.1851827433156,189.88030844186645,179.20070331773948,45.640259933274926,207.1564133253601,87.37238020522508,-1.2454712870660996
1058230680.0,0.06620356940516103,751.4208082894944,12074.280506163694,286.44443104090624,1353.4941432029634,57.22417441578481,556.2769671383145,502.153482319097,-0.14767498273239635
1058230740.0,0.058387461257211726,193.4611571111449,848.9171337533419,161.16117431353962,150.12469825745444,67.2364042464163,160.62491586452495,102.04011965260099,-0.6545592028584941
1058230800.0,0.002217092769711826,191.19769070086707,912.3007747990644,161.46552042425645,144.5917318507349,49.98754584986577,171.24108579693313,87.22811656930456,-0.9731637440082939
1058230860.0,0.03730416940882719,198.64958511476192,959.7679078907111,166.5843038450157,151.24646168599205,74.02574261447666,176.66101043865947,93.15014741845988,-0.9233537108598514
1058230920.0,0.023841325098345578,207.51218694308477,904.87579486243,177.41842937753253,153.89582102200987,50.386978766317576,187.28905052448115,90.58584094065642,-1.0479090858700983
1058230980.0,0.002772732082235052,218.57147699858214,987.0474541995071,184.32821111160376,167.90596577509163,63.60674223605409,193.10174387585133,100.14810125932617,-0.9472261242502681
1058231040.0,0.06587361910101208,198.26843625463687,1277.2796514384454,166.18400026658918,151.76796489211083,56.142576626901835,175.61834321415756,91.70908786436217,-0.9373069321084218
1058231100.0,0.018885369082454417,191.47281265787984,808.3382079563405,163.66722998543878,144.24415569038672,53.14876907665953,169.71494991563642,90.06657598713404,-0.9140499337229105
1058231160.0,0.007062142242119762,223.4005429330582,945.70391774633,188.38555370423836,168.61745271656153,73.11519221637897,195.1205956231541,107.23146695008569,-0.8636377420921286
1058231220.0,0.04207957083076508,185.717094173623,804.6916003387284,158.2878764462429,139.2712344792137,64.57227978863358,160.94896107925962,89.5533774061023,-0.8457835163022095
1058231280.0,0.157848736321057,199.10851526098944,845.0409572142873,165.64070915065605,150.12550932040165,62.71535639107072,170.3723237273408,102.97879564831668,-0.726343691988482
1058231340.0,0.10169911513395391,189.9232174549704,1193.7506136499978,157.887160891466,147.62129401785705,60.9429310854747,156.46812990449246,106.10182319092745,-0.560419385923106
1058231400.0,0.017158282740552977,205.03773086383703,931.858044878793,172.5341960914272,155.16094387745525,79.63687162041415,170.34426502484482,112.39784333959281,-0.5998390233126174
1058231460.0,0.002545881925470894,237.7898450954582,1228.1703866364392,196.11475977432517,185.3587795500711,58.91065887163797,203.18040843310837,128.33854906114485,-0.6628067197284823
1058231520.0,0.20473133364023965,207.31252423074903,1023.8284791536636,171.42095653195884,160.0449391729662,52.60364696654889,172.07279903963158,117.78410045103878,-0.5468742522889152
1058231580.0,0.03635244201271348,236.61106906677912,987.4200322271449,203.49000037949014,176.56141762346957,52.28106746125018,191.4022347248064,135.79243244179227,-0.4952045921037155
1058231640.0,0.04240344960373932,219.4007166856789,988.3828490607427,185.35122715181967,163.59488091965903,44.46037951028121,177.4707940699502,128.07674719430776,-0.47057305054363485
1058231700.0,0.3521730938739722,315.61053974404035,1877.746346027035,240.99914210707058,272.9591005232069,55.27809933398164,239.16353316923028,208.22889988661134,-0.19982711636448347
1058231760.0,0.01042726930363358,197.84849336043544,1145.7031238420145,168.2461011568052,151.94662207854302,54.711737094433545,163.1498865920605,113.65309565205949,-0.5215610041656511
1058231820.0,0.0907253134006396,206.21291021516683,866.262219693513,175.16115392663193,153.4499270243057,69.8475601384201,179.18778006913846,98.03218354921542,-0.8701448916356109
1058231880.0,0.06095507627495067,209.33013470200711,1110.499535608757,181.57873282541868,152.63868718631534,63.28924630176691,180.59973828689672,104.78313762236752,-0.7853892343898468
1058231940.0,0.1778832750545405,208.94424037107814,1068.3612352079688,176.61368673006746,156.8569984538654,80.89423974720594,173.1288494640736,117.57577950785796,-0.5582552523212028
1058232000.0,0.002595195077248036,201.40940770151073,922.3045656532248,172.46057437627624,148.32838337584082,63.6931482174255,168.82506841226348,109.92086862082144,-0.6190638322978121
1058232060.0,0.10672884211545863,213.5417542718655,899.7110912316584,185.65789455337807,157.05478944980175,66.48438754458734,174.19899559569535,123.76056815559411,-0.4931845806179919
1058232120.0,0.013509385939528329,230.79844029822993,1038.6362500597515,192.29875561132687,175.59329008937357,67.01388371237734,195.08231021668854,123.65056285283777,-0.6578141555287604
1058232180.0,0.030462386514017226,212.47040632894138,1070.2449453521097,183.87384869868282,158.281701222163,57.93384371470456,169.0397381426383,130.48093117060927,-0.37352345460638503
1058232240.0,0.0759476109462014,242.97471343939813,1092.5011071149704,205.96807083727674,180.96564135019983,62.723629558288685,196.28146732952212,137.9659111326936,-0.5086121142980746
1058232300.0,0.13517588108301481,211.82200036630266,870.0402211627436,175.52981528157466,162.88712648955016,64.77278108474191,174.88490009149956,119.48027585947524,-0.549633255790142
1058232360.0,0.05038173818945779,202.59395798630413,842.0028832958951,169.33803504647108,153.6670635634022,60.94516574542111,175.12776942528606,98.35657369985304,-0.8323144813200852
1058232420.0,0.029300414301332012,206.88428785288252,1050.2546448815774,170.85519304493658,160.66420165236167,56.241692132667445,174.31259078563622,105.2771348790282,-0.7274846489162967
1058232480.0,0.052814003288460754,244.16962575550414,1178.0804524916655,202.90576046408648,191.19537136169606,62.999412603971365,193.2116640097625,147.36923362868203,-0.3907468274891234
1058232540.0,0.006038096053401887,202.71410971110305,1068.6779204688082,169.31321300185095,156.18123846213044,68.50187143037036,170.73778559081558,104.43304026868579,-0.7092041528185992
1058232600.0,0.014169882119546173,202.96165771227652,1011.0640357438767,168.40884416595134,156.1611021274387,51.86719377795802,169.29772410466774,113.70109222297764,-0.5743164660368874
1058232660.0,0.049442592816319575,210.0413916453093,982.8001661579881,178.42905823399303,157.6379899051087,72.35530464939664,170.7687889429368,112.26962450798383,-0.6050766734288545
1058232720.0,0.059732950231307314,215.4074711107013,962.5572586327826,184.1568486977887,159.6127117004211,54.50597927073713,182.9433922197095,114.52227928398683,-0.6757690185099152
1058232780.0,0.02275255533947984,229.17775768932245,1153.2477867609678,197.5901450315191,171.21808179652837,63.09576672557992,184.82216364554156,135.76334275007486,-0.44504378102623854
1058232840.0,0.0370994599635992,216.77588314579842,997.571313648245,185.46502284837277,160.52368356213546,64.38317930731449,169.6865689356979,136.88487823240584,-0.30990929704630443
1058232900.0,0.19735349918624934,240.55991946014245,990.5436346242248,208.19711375557202,176.37643825080372,65.36919797824697,210.71196197667334,116.82428768079971,-0.8509319767041728
1058232960.0,0.033946949036135265,222.30753211884897,1035.4227578677496,190.94484272581823,161.20295928890462,61.14712723721432,190.49358528559873,115.07921589133599,-0.7271151207559785
1058233020.0,0.1016051742684354,269.57682449039015,1640.0398322223787,210.238345421158,235.09066171044867,64.43179931094423,203.04419406694302,169.76915709946272,-0.25821939448956926
1058233080.0,0.07471168854388566,209.8853994639427,916.8544602840645,176.88893896332746,156.49508678930647,64.97068817371229,179.0580253258971,106.97864757601312,-0.7431043108954432
1058233140.0,0.1686414067394253,189.07338269901265,947.8386983128034,157.40794608303605,142.5439205821315,66.1375704476599,157.3502458980314,97.66525980060413,-0.6880620511164058
1058233200.0,0.02332098079256184,217.19260209657168,1066.1768800335465,185.53554448033867,165.80508495120415,65.28973742924353,181.72198321875067,111.30380113207653,-0.7072300924656639
1058233260.0,0.12970897730167508,206.13374913868967,953.6409832055286,170.71036123095305,157.74531462675807,64.88604172767386,166.1555587054412,119.4414855321672,-0.4762305449911947
1058233320.0,0.03940716080803952,234.8786296217276,1162.490614746018,199.76127213704902,175.52906574586225,72.26842845656446,178.8131257830414,147.66670861347257,-0.27610803360544006
1058233380.0,0.0531249215706282,222.54689181511228,1182.1476812390038,188.95538153429823,166.94436238844358,44.97119468443058,181.35086217015674,123.03980175518855,-0.5596585202128734
1058233440.0,0.13904083647049958,205.2288899750781,866.6826343041956,174.94475317260063,153.33263360505293,63.34690750849785,170.5363425097762,108.42990871748957,-0.6533164638523627
1058233500.0,0.028015812585834965,200.25299889990197,983.412147394692,170.44790930058326,149.7759078175577,64.636615345324,160.01746552886203,118.78040765119007,-0.4299324914285608
1058233560.0,0.03463481063332097,208.79985417194834,972.6602266577532,173.76457410692552,156.7882205201311,56.69714246981474,176.94875465602684,114.60185462443133,-0.6267012165830278
1058233620.0,0.2526553770803872,241.74265818766474,1076.68431365596,210.35227792166626,181.01714747047617,63.86082889382669,194.89876406847424,146.48831379701994,-0.4119393646362553
1058233680.0,0.013555409178366062,234.432017071702,1134.925844208959,200.92856811872997,175.74879680661383,70.5688838111289,184.41892977647063,146.48536980712916,-0.3322301665423434
1058233740.0,0.11065028487610107,227.54824507008823,1072.5955749423101,188.77787936289246,176.07095469642834,53.73556704680078,163.87738330821153,160.286878464422,-0.031960434816073295
1058233800.0,0.0545402462945308,218.53284995753947,1027.6337202465259,181.96844645360477,168.8088168005295,55.58581109137173,168.72309151079295,140.94841577950734,-0.2594901724534629
1058233860.0,0.36048826657977884,215.07211699722868,1011.001545492766,180.58084568990358,162.68988793003163,67.49238547530965,169.14881756848706,130.74648473251943,-0.37152093353382015
1058233920.0,0.011172260084542529,213.5159304958146,1259.7763482741452,180.77617999130953,163.5135117597972,80.06008831101012,169.1609326974315,129.53056787691182,-0.38510382081662603
1058233980.0,0.06312695353176423,246.68886831677804,1147.898857200184,207.37572938576756,188.8457473669859,53.389572685089426,187.40398961304928,161.32254413238536,-0.21620360360898982
1058234040.0,0.08749154589906993,231.50601372173202,1013.4938653408224,195.55064661727369,176.94497141058602,60.3939721428788,184.47391329087668,138.7303275623905,-0.4111336103770776
1058234100.0,0.1730824414394192,212.17725075301314,889.9387313382535,177.0491902405663,162.8324500844939,57.609657275432305,174.61602486623022,127.5947139002804,-0.45261740291545915
1058234160.0,0.013283096149450557,226.8234293584552,1098.2077955846612,190.79016682328745,173.12022745184623,61.17937402902277,179.5144693099204,136.67361874796623,-0.39336533808625523
1058234220.0,0.053766445832820864,222.21839440412344,1073.0716031500324,181.79010044952295,175.04453262994545,65.93156864919364,178.451038637897,124.62091102814988,-0.5179821295975245
1058234280.0,0.02817789001611004,207.05529692763153,923.7622789947063,177.02775403355696,153.94967282680372,59.406851204858604,167.65618258597195,122.29287460408595,-0.45516533809719745
1058234340.0,0.003663454413832312,244.35738662545714,1027.4805715953526,210.4948889906945,182.28708672215194,54.43121601543312,203.3442927580819,130.7143925929305,-0.6375064984457133
1058234400.0,0.2156222849466758,221.00967934150398,1129.8520842666924,185.6682095882426,168.0676773118039,75.56447657131822,170.69778552584506,136.23396744692798,-0.32535788449422703
1058234460.0,0.05936751208847113,221.2423514957152,1085.919830461312,183.69103467665593,171.81094457394732,79.39939018714819,179.24224975667093,131.013288726355,-0.4521975874075877
1058234520.0,0.12280642916419993,213.4676383413719,884.4675369965186,181.4197002651797,158.4457357174823,58.008674519325645,172.92225139987505,123.13585658363677,-0.48987259593212
1058234580.0,0.03892276972590025,214.00011552357074,881.2379850431313,182.60965833294392,159.75573109703285,52.63378037907012,181.6093829225691,111.81916344646706,-0.6996712851048247
1058234640.0,0.11329441858090661,203.07570676604146,1064.419654218761,166.46342215564397,157.60035396312497,54.28862415294145,164.28168033756097,117.39387119242005,-0.4848145176390957
1058234700.0,0.14613536035733432,210.5174315616587,913.6289672450226,181.05736492255255,153.20662058707524,54.77779957422008,185.36237797678083,103.51829751247304,-0.8404626617608414
1058234760.0,0.08041454275765147,198.36331178610897,878.9294831813129,166.92709796521075,152.98162316923415,64.27622410383043,160.05246821801248,112.89796342788053,-0.5035254637998193
1058234820.0,0.0443173881018879,215.68107898018047,1043.2510822319596,179.08204429441673,164.19621810402964,50.78638442773631,173.0044474941018,122.6472118020022,-0.4962946894848882
1058234880.0,0.07557608087792289,219.57710492893753,992.0734068053916,183.98074913641042,167.80033150217758,67.43010723215433,182.52227031518186,117.33762356624356,-0.6374068254860622
1058234940.0,0.009058367494844788,213.30702702208325,1039.5938483455259,180.04674260728711,160.38627765003284,51.937043043398546,171.76331531551847,122.91145126231046,-0.4828026097715312
1058235000.0,0.06637965792066325,225.0052781091237,1132.2707696358548,186.74774978604069,173.54446853173303,67.06059416251097,172.76520431285405,140.43162964290318,-0.29894476872800696
1058235060.0,0.03170024114814396,267.5435177724051,1129.4334887037508,228.9964127776713,197.91512623078884,85.63849373387053,185.3568894849131,192.3304113944532,0.053281161145498836
1058235120.0,0.014175873596713018,257.15691359436124,1248.2221486800204,212.97985641050258,196.420098858071,80.54290458755266,175.14403808419618,191.68659355701914,0.13020755979500037
1058235180.0,0.02094592098967496,248.53332467916252,1031.8178364022895,207.85521869486558,190.4951324382748,60.88883808125403,182.66209169611605,164.84364165465502,-0.14807901857245395
1058235240.0,0.0878525612824319,314.8918846296338,1331.9184816574852,268.5753597914133,236.1048588446326,68.56961035078149,237.59326736194055,201.36112077765452,-0.23870880363937802
1058235300.0,0.13758120571446852,259.9795889745988,1026.2996094217096,221.8158989374331,192.84329477434486,66.62532902098269,191.9674458278406,174.53388035325187,-0.137354558733808
1058235360.0,0.1118671798085984,304.4668755848806,1819.2713217780602,256.2776914748811,232.31206117811345,64.56005241526321,219.2535402854184,206.27828038099673,-0.0880082142333249
1058235420.0,0.21759184182326408,252.6841419265204,1220.430231643001,214.68413325120474,187.48134815701613,59.12226926074883,192.13681569804794,164.0963458778729,-0.2275908699530436
1058235480.0,0.013328655190719019,265.88423844436556,1342.951051838726,229.80513187835174,195.13522680302134,73.08632987825692,210.99383679292987,156.75680800677665,-0.4286727567256805
1058235540.0,0.1145082943108946,233.2108071928875,946.1285660993186,194.45045151897125,178.36423270547633,64.94874098686905,171.24371645256974,155.18330668164356,-0.1420776785367116
1058235600.0,0.07384919521348365,230.11068731856338,1003.4093232507732,195.54945590696775,173.55730359606238,58.85510448270087,168.50577179103837,152.17070934329797,-0.14710732089583045
1058235660.0,0.2671839687483555,237.42645443152594,985.0924857967725,205.551599107009,177.01115905129177,78.27034605145217,179.07542159944813,153.45677774028357,-0.22273497174625526
1058235720.0,0.11395455275936683,239.61186597641247,1065.094514237745,205.74056526143494,180.61128746895906,55.12717406387917,182.98060938037574,152.20601680440046,-0.26566538226248215
1058235780.0,0.02681509610928856,242.61000602662833,1280.843362288099,208.4978193230661,184.69300041423688,53.83079633745894,192.14522013625066,145.75318316995032,-0.398669696478445
1058235840.0,0.14072305375964334,229.13284309339787,985.9549124399446,191.3715734253954,176.8699294878039,77.75550018438736,159.9267904557217,161.23986142050563,0.011796813356790822
1058235900.0,0.047788969211580934,254.3656403252535,1127.584203690421,215.73782137638284,189.13215717553078,70.69486086439727,200.54781703027916,154.0009192318742,-0.38100730005773237
1058235960.0,0.16994398941947964,233.38678645324654,1157.7810243240178,200.17814003526775,176.4885248104567,64.9977481571292,174.22326344946768,148.8464647678751,-0.22711231831175213
1058236020.0,0.01636440148072893,261.9321381595031,1348.7440679998833,224.27550387483313,194.98520597385232,58.7074334996032,206.23085500060864,156.54720367073486,-0.39766245755075896
1058236080.0,0.007235609038616531,252.22562305487412,1231.6621529433005,210.94706622724976,194.1193228173434,73.06824973597337,193.8435239188877,158.1456735149854,-0.2936384494412593
1058236140.0,0.11718142402509102,258.37502300854214,1340.419904768237,218.97057099991383,197.5950606101641,68.33024754266788,199.84296644810127,159.97904365264802,-0.32098386480998453
1058236200.0,0.0010290372757140176,269.9054674237705,1329.97447417887,232.77085822611005,201.28952686156825,73.83955564785032,210.7348786511658,163.08439483726778,-0.36981037328182387
1058236260.0,0.2534872262186809,295.39732870790965,1378.6254773545138,248.8916038087832,222.224236701791,68.89120263405592,221.1448211348998,193.3727409342685,-0.19360701940315256
1058236320.0,0.04197216058895492,263.0135240699858,1273.9053299479683,224.13473550865945,195.7308342342334,63.54364330420942,182.5613501409629,183.90695704906895,0.010594690453078055
1058236380.0,0.1409846202492986,259.7243930017196,1325.564559320069,219.32202707792715,198.92175067087982,71.21131472066808,198.94151817642464,165.46680381050257,-0.2658025808918133
1058236440.0,0.1392933782756529,268.4528724202958,1221.6428749945362,229.3527988677973,199.96506759992747,63.73921290502759,199.81893958920784,176.56112710019477,-0.17852558927802442
1058236500.0,0.20999928010087388,253.24107001890107,1475.0996103023429,209.6004283535985,192.87326557985168,70.03507252762992,193.2699162216499,167.96208886551827,-0.20248145420214053
1058236560.0,0.2576627223168657,249.9574747144689,1120.4837226345971,215.70985903965112,181.76497190534278,59.8932980909883,185.93879478825252,161.99514242101674,-0.1988772564061276
1058236620.0,0.039648392049628,264.0112259973504,1354.1950162067874,221.66897780542303,207.19712119155204,54.69505709140877,214.90630723450533,161.65796414331015,-0.41076324054884794
1058236680.0,0.17850542787516588,242.4032325957399,1070.6474874485245,203.77399615241734,180.32078458924155,47.6178042333859,185.4089226923292,153.9814691578702,-0.26795393368776
1058236740.0,0.0730810396156869,274.30590279053837,1240.6507132560596,232.5460086162161,206.3664073892211,54.91426292082103,226.13691152626805,154.94136631771988,-0.5454741303632902
1058236800.0,0.015702987120128853,227.91017272734038,1150.010684601489,196.70623351030017,167.7258252867878,67.99961237648681,176.84569317795308,145.25499283777063,-0.2839033305890849
1058236860.0,0.007119934753177404,235.59485803125924,1209.844237561987,202.11314771768272,175.75828317962768,49.22445739182988,185.01694587668226,140.05289343254918,-0.4016856254141782
1058236920.0,0.14714106992528286,265.66303292262006,1369.3278479242604,225.45399228938282,199.0469525137286,59.61984489157757,214.74044254318127,145.14640359017872,-0.5650850971522244
1058236980.0,0.07195245290030527,265.5755999171069,1608.653645885181,216.957967113679,208.7719217394557,54.825716693831126,200.39869291893254,169.586561011612,-0.2408512515250844
1058237040.0,0.11244661613699236,256.3718575043273,1153.5755482193863,215.18021188646605,192.40103767365582,61.64918605693657,197.44204677312072,159.77820303167297,-0.30535864630538734
1058237100.0,0.026141727738334453,283.5074119142012,2026.7701235119,217.01730523289268,256.622930313268,66.39147252267975,215.88218198364103,181.04136925751814,-0.25392477303970645
1058237160.0,0.028009094206069562,227.1834329130974,1094.3089919802278,191.75848062476257,171.21980032951762,65.58438073252752,195.2167930846391,117.22302561606074,-0.735821182834676
1058237220.0,0.12478828956616894,230.35209245750485,993.8982847158271,197.4197079963938,171.22311678858685,52.993669090566755,197.9705852803222,116.7107770028427,-0.7623483039889137
1058237280.0,0.08479480484083979,223.35052521322405,1005.0855961445368,190.52625240309152,166.3504877047662,48.5054506991453,184.74045002507688,123.96330228775773,-0.5755866947617276
