time,min,mean,max,median,rms,VLP,LP,VT,fratio
1057711620.0,0.0845949363945806,231.8985497683732,916.6752516431084,194.40360254539053,172.28579860685443,155.52352660325107,224.5595172246234,42.67411547659972,-2.395664711988873
1057711680.0,0.0361934992426995,203.23027046293325,893.0834493399574,175.2555651861747,148.70838731391055,156.04926920107008,195.4768802574024,37.20587294072367,-2.393395711384526
1057711740.0,0.0284118727958571,234.7468344555596,981.5982666779108,193.7877283383108,181.2022234854931,129.40402728847118,227.00587858066675,31.50730238253956,-2.848971515326556
1057711800.0,0.2212957849654593,228.338357422536,871.0343953074721,184.0352731256616,179.45293005107743,104.87843201687606,223.26634036857428,31.59036310995688,-2.8212093417618296
1057711860.0,0.1421640736843983,232.4822874024286,908.1398793935696,195.7073604898738,174.55541009540406,149.31548923245828,220.37770590413604,40.8458498786945,-2.4317168771105973
1057711920.0,0.0033223500984718,225.3818362130156,947.0091290173052,192.32040365282205,169.95503604835037,155.51729235468224,219.1880708421448,33.78022137257979,-2.6979185950394826
1057711980.0,0.0452223330264729,227.18935555233548,1072.797977022241,186.3071390875536,175.32094787960995,94.28240418797613,219.53219658956587,35.10812050830124,-2.6445558713123525
1057712040.0,0.0233669618104386,235.6990320367869,1047.3398833974277,197.9192320590741,176.14713840965024,144.6826574967743,224.9538845836064,59.84624300074812,-1.910296693808169
1057712100.0,0.0102268623087695,230.99186501610984,1098.017840385168,201.28860967974703,170.3129319151948,140.09259173729623,219.64197571764285,69.20888143052944,-1.666124700862984
1057712160.0,0.0841438556911668,207.33063449176933,926.2760352945156,174.31582697348003,159.5833370873367,108.9639486936466,198.3125532617563,37.35687971271712,-2.408330141607035
1057712220.0,0.0143984840889004,199.4820909966004,814.5999579759091,163.9967680754759,155.29392966221528,141.93956853086476,191.5750981894216,31.85606613802041,-2.588270018597325
1057712280.0,0.0173357053039495,208.32624235113207,817.9627318126278,174.96578556203383,162.07452979477432,96.87554736059126,202.6710833666436,26.37299619704039,-2.9420068750803905
1057712340.0,0.0202822587368842,237.39036636120807,889.7577884346344,205.7973133557296,176.0121156885708,82.0840258399388,229.44063408674265,31.63688158979709,-2.85844160904068
1057712400.0,0.0227233067605681,210.9970061728509,753.5012410091778,181.3591680268031,154.9586304780361,153.7984639829684,208.35359888627937,26.60272055379673,-2.969388322856004
1057712460.0,0.2018396593471578,217.11994742563687,814.1451428672262,182.4350413354669,161.20527694279303,106.1712074715956,209.9061792772748,28.06330960108032,-2.90298757170564
1057712520.0,0.0247545231590891,235.01682777697744,886.8665970422127,200.2092887784814,174.7016319914547,146.70918812735175,225.2488461492714,24.252305862666013,-3.215325888158295
1057712580.0,0.1901087816188749,196.3467224474269,974.6343617108748,169.12265909289084,148.0959461514322,123.60090298580351,190.38675591372385,23.88408491144301,-2.9948116143902115
1057712640.0,0.0290825628408413,211.43670211245,805.4357345028664,172.43008000565746,164.22759488111146,152.90713453942124,206.13715006368528,27.4937999213978,-2.90642631019528
1057712700.0,0.0556481908746064,236.5239404455125,971.1794244245706,211.9148518436417,164.0379113197405,131.9507586148971,229.1291204003966,31.63948272673577,-2.856362906279376
1057712760.0,0.3779864606495948,224.0851137012532,893.2636975965131,198.0100819770829,158.56527745692833,147.25138161576305,218.1183343067992,35.57275703277326,-2.616266344700361
1057712820.0,0.0550642797991258,212.52988583378607,860.6347920288515,188.82613819143933,149.9183825726547,155.41847982878392,209.46182636555253,27.627701952354364,-2.9224998719401216
1057712880.0,0.0360616068317938,196.41158267337465,923.925318855255,162.71781587370538,149.40178943020285,115.65829182266958,191.440890198302,28.54993015512298,-2.745339889243384
1057712940.0,0.0211806985801388,219.71180424652783,831.1623538182964,185.06145882835747,167.9849504406179,119.83369718675247,218.92091056841548,23.172642831275777,-3.239915264811896
1057713000.0,0.0827564847475628,229.45715136135203,745.962505491076,197.003314189307,161.51359089955204,128.04574119549076,225.7324021228397,23.44373953740929,-3.2673389018501724
1057713060.0,0.0574205149865889,217.3532911711512,902.4901954727422,173.57449442420062,173.5991430868987,114.21552393681463,216.29207559595227,26.708056872536268,-3.0176338869518493
1057713120.0,0.0325075757933035,222.38706595953167,769.028644169147,188.84318153368653,163.62316730388696,105.87756423974194,217.1913924188121,35.732893949050975,-2.6036422630730462
1057713180.0,0.3425940742529292,239.3684847203107,854.2690514768567,213.01719933680604,172.22346995968852,97.27696356648194,235.578585817859,31.652030278294568,-2.8958384560756847
1057713240.0,0.2541677442357581,221.4470183036788,990.9718478120858,182.78190077797944,171.3623990006791,116.86338179545848,214.12890568168183,32.34920096863604,-2.726677578176714
1057713300.0,0.057671414927654,210.85815543426207,987.9950175291392,173.2750679784363,165.6069594819124,125.23746235005704,208.00842084311893,29.301189370412963,-2.8276108027665874
1057713360.0,0.0157656215328927,222.5562448074907,862.1035636416916,186.3818401532633,164.2179127779424,88.75393520181841,216.34742657330312,30.50672675040125,-2.8261506622440646
1057713420.0,0.0517109355005516,192.14681238898103,851.7948530001828,158.32915273801746,149.48756311313775,102.00899493441912,184.87655637440804,38.595321404968544,-2.260064415545057
1057713480.0,0.0526638749364707,211.552905563282,721.0113436645407,188.3392134512008,144.0442313710035,100.74734281190268,200.5471402548897,34.32504339849041,-2.5466079443369063
1057713540.0,0.2029252119235138,220.2441875844107,806.0290592213563,184.7851384548504,158.36999324999053,142.30664751122404,213.3003508458385,32.991438886990686,-2.692722732670855
1057713600.0,0.068844633846723,223.26209914999413,852.3240641136716,190.3282310969059,164.05079276732138,149.30117464015353,218.1777093334917,34.74050568809652,-2.6508130532727465
1057713660.0,0.0044830037812744,215.20439332848807,897.6451454624287,186.4489101701219,156.48330074791272,127.79392151902108,212.4198965256369,35.23166536239075,-2.5919743277910974
1057713720.0,0.0866478641941626,188.6273103514696,972.0737946229312,154.2958771066618,150.673522253628,172.88352683779163,180.14450323164297,33.99091224555875,-2.405933644875988
1057713780.0,0.0532977733130906,218.53443847163445,996.674029943682,182.87861969290407,166.09399031167573,131.99696062698385,216.6192457126593,28.65734419181805,-2.91818460634402
1057713840.0,0.077298380592623,210.1431666386671,926.6460155230152,164.0391827387826,171.88682143700296,99.8928676885624,205.9424983423769,29.84848168376989,-2.786512123333088
1057713900.0,0.0623391601374692,203.8835008489212,963.5724384931862,173.99880155249303,155.47338064312197,164.64662812282415,197.2814630950729,46.9961365014789,-2.0696413398552886
1057713960.0,0.019361617574134,216.24790315285009,925.6462471628226,169.70818237591297,172.8730507815533,159.84820608328488,211.228971037923,32.15321684671405,-2.715772732798592
1057714020.0,0.0041000776356838,216.8697225488185,940.5499865180296,170.67656236466627,173.7782867819407,128.59987236796167,211.71151106780644,30.55433240167148,-2.7926508486914723
1057714080.0,0.0734035454981949,207.42780868890148,925.6082300335754,179.6438411344031,158.37363614519114,129.7607716525084,200.25418447579867,30.348278254145868,-2.7221458136068923
1057714140.0,0.0481411229092714,237.1505294435562,1020.3071138127996,197.32585270113373,178.79916468373182,85.86663448731227,214.80622789600667,76.76123728947918,-1.48458595094827
1057714200.0,0.0147855671645373,226.7985025941261,1114.162807568332,188.04917615623697,180.58422242585985,108.35806372703188,217.4657073703993,51.68990105240338,-2.0728335715351265
1057714260.0,0.0360998577178861,182.0511479639927,804.9849687156085,139.0166936892193,152.85858588931532,96.68687062344128,178.2709350636205,29.36770540230975,-2.601769055465393
1057714320.0,0.0875451465046524,197.1447429657616,938.5648297876076,163.69485803821595,152.550567198368,102.75049162153776,193.3153914290328,35.4309384824504,-2.447874922263184
1057714380.0,0.0006874547022448,193.5300081441563,889.9561975265667,166.33357840987642,142.85189695155577,106.30368994101973,184.9919945120268,33.67188453622755,-2.4578464669930504
1057714440.0,0.0230017025909035,241.97504608473213,983.7566780268504,214.88031582335464,168.8758998267861,118.79866476027252,230.2522336361847,37.417303701894696,-2.621437645159262
1057714500.0,0.0403364130691557,221.533075006108,1086.372324227712,187.36162581245907,167.98855091150526,191.0026813942464,210.75326412834733,58.6790686677781,-1.8446370972867712
1057714560.0,0.091011920731006,216.88488283482752,928.205887965966,183.66552774537928,163.40141286055965,136.32141308492777,206.25088307491168,42.00881154128052,-2.295636419692116
1057714620.0,0.4857416636428979,218.70480819634147,901.9061935453176,180.05712771335544,171.54227657078093,166.8220662102367,214.94238497657085,31.26722899570076,-2.7812267254488283
1057714680.0,0.0138297454898861,183.8676463378408,907.3730557860722,150.51682142341429,145.18790300660947,106.62388066517538,177.56861236383313,32.282988921476026,-2.4595305266320744
1057714740.0,0.05188786414908,204.93320372376084,906.29475010939,172.7229149679959,154.0894107249586,127.3745018698182,197.4400985856661,28.458742299539903,-2.794471209781055
1057714800.0,0.0374623649048828,234.2057122399751,825.052232427653,208.6191062357048,167.51966940092476,122.84811106505713,221.23080670489696,29.286308688576987,-2.917254027600543
1057714860.0,0.4195944947510952,218.1585231346388,1114.6122585978633,182.9972994107094,166.16157037454448,109.91620370683276,210.7613851909502,31.301689552070844,-2.751298130870181
1057714920.0,0.0178861445403413,199.90398321997213,720.4446915109726,170.63346540348203,144.2602057132499,115.55167867428136,195.0272232868046,26.94390182179584,-2.8556448279189945
1057714980.0,0.0083260588768006,192.18189074337545,704.2681613990468,161.21405394587345,142.08747309628842,169.73500249166906,187.0895961765922,30.000986272512463,-2.640647499567933
1057715040.0,0.0469287872937229,237.7945198607626,881.4420727128461,201.7236030634254,173.8001894725103,145.6277352338387,228.2863833473298,49.82835223110915,-2.195806037769587
1057715100.0,0.0263386402978085,250.4223856861492,1449.4919281953948,202.3589867004204,196.4426041213914,140.61951634685363,209.5993744748031,125.6213829585418,-0.7385523542401632
1057715160.0,0.0581543236152413,234.2236029928869,983.1433449439838,201.82325478756684,173.59292217136965,113.68844941872528,221.5902464144196,36.612981212334205,-2.59746722567358
1057715220.0,0.1749625298378987,225.95081701426605,892.7081473998608,190.0958764349935,170.74989240159215,109.01254468596368,217.7521288107448,36.99389291614508,-2.557327792851586
1057715280.0,0.2619326541235693,243.18551233307065,1142.6974846027003,208.54123826868323,185.54377209793057,226.5849281111587,228.73707632333253,71.9755070558568,-1.6681122807372084
1057715340.0,0.0587192375032756,204.14535230270192,866.908469851001,170.83530655551507,154.77088794196524,152.2216467066448,193.30571377060608,53.18496834320139,-1.86179382181745
1057715400.0,0.1852120018295977,208.4639610345442,890.6317887531878,174.72660987383742,160.14137511753475,259.3698354978567,203.7979316017696,35.04339771509225,-2.539924842564608
1057715460.0,0.0037205875015615,215.12865889556764,1142.4016237084263,175.63591041494576,167.118695646376,120.688278505264,206.5595717396606,40.51142354328017,-2.350157228289356
1057715520.0,0.003469307221394,227.87473277651503,963.6125971241842,191.00144180198413,173.3300366293965,183.1621752745188,224.11755780712065,35.39258395648542,-2.662736677222163
1057715580.0,0.1869224448959983,218.41034134674527,988.3824456138782,183.48920137528663,169.73304994902725,107.49557770086916,210.24204443805385,42.81709232693117,-2.295792477968236
1057715640.0,0.0524833310867052,250.34115547057945,1085.638427889108,215.1703577732192,189.25802153000689,102.22063481398553,246.9221524164954,30.08140160419727,-3.037112578265045
1057715700.0,0.0665937530014488,204.1002630406508,829.9057636719747,167.96846500848335,159.54956488057542,136.54303867524408,196.180640235702,36.20527597038225,-2.437910825846822
1057715760.0,0.0529763376455321,225.991229985112,966.534212514729,186.8471652261928,171.74661040739437,185.19703123858383,222.0920678546442,37.625075034616486,-2.5613915030121523
1057715820.0,0.0520509626116165,197.30284781229977,806.2492910865534,165.94059091826165,151.27551016489835,133.95285416836964,191.98733564554072,33.2393745508357,-2.5300460063995454
1057715880.0,0.008853574470379,208.23538213137496,975.624122518398,171.6362819018713,161.26378516536556,159.22262685912077,194.54326618842327,63.63622306560835,-1.6121709279893073
1057715940.0,0.0239253333310216,250.03296046911527,1023.6052949955156,213.6731989668724,180.9902349631972,182.94313169526205,230.0909858019755,91.4058332054912,-1.331846323522336
1057716000.0,0.0703344530302274,202.43374913513705,884.035963372736,175.06952600923188,149.59853271680493,133.90004783315538,184.81043057759905,76.37642490793961,-1.2748468880306736
1057716060.0,0.0290512868948837,229.8797734418852,1015.014869326661,195.4848753482312,171.36351644828892,97.10012285363648,218.3997957433666,39.79101090001846,-2.456457050371876
1057716120.0,0.0793570247503225,190.32036275010643,858.827479682401,157.22548052212238,146.9872839696431,128.27167078869047,184.0502612193777,33.73684547177265,-2.44770280995263
1057716180.0,0.0241314219438208,197.61074635255284,780.3074902920415,169.01922552927846,143.23349300979118,135.82733476388557,191.7969633852909,37.75786407243378,-2.3447308189561715
1057716240.0,0.0006491217212101,229.92948684367707,968.18956126106,194.6824053012517,171.64272138393633,131.5028153949755,225.3314694756409,29.999991557623737,-2.9090148125602635
1057716300.0,0.0832927984882303,217.31895355478864,996.471909791418,177.48009285367135,169.9682084556409,132.9189899084715,207.389373003275,27.976243142285583,-2.8900678249933724
1057716360.0,0.0450976716726927,203.8917845374321,961.6651842229736,168.09108718486252,157.24941288186704,142.37389403516164,198.9043883760658,33.326005458398186,-2.57735479858267
1057716420.0,0.0336505598609733,221.5928721795842,954.4274196189492,186.1138561523325,170.6085564608828,165.1214215756659,212.9408929786353,33.595566041060586,-2.664110287165221
1057716480.0,0.0987645368085168,196.75861010876105,818.7670669651121,167.23838274397758,150.64748919033477,154.4758872098846,190.075454696292,39.3559892349624,-2.271917133904908
1057716540.0,0.019775826926093,196.931810143437,805.4487914469937,163.8429645737908,153.02012072066557,129.42239175777846,192.3704911366468,31.80082065368053,-2.5967516110669293
1057716600.0,0.0917663668185184,206.8237611852647,760.2039302362688,178.74707648734653,146.49549571549878,144.91757659522315,199.94543790047305,30.61278413056389,-2.707400199707319
1057716660.0,0.0158048890607815,195.34293123768143,767.0242432352994,169.72573436740777,139.26804620919734,150.31401066686266,190.73106840122483,31.26563612061841,-2.6088900897614646
1057716720.0,0.143343810256411,205.096478077722,981.3162273546702,173.97796746422028,152.18362793267875,175.41089500589248,198.62928724426868,36.07459997749056,-2.461023057033959
1057716780.0,0.2182433325045849,221.1608743563405,860.8205433453506,186.6386979295912,166.2320784616079,104.7946573770087,214.3584174726347,34.758837440982425,-2.6245733352542664
1057716840.0,0.0053866838278722,225.4278598273666,847.731207553577,192.9605204429033,170.7720126303844,110.76031690393329,220.9019139827319,30.58891341242258,-2.852325153716293
1057716900.0,0.0113180423620491,222.11057106027795,951.3475364911216,185.9435322017219,173.19518690691433,114.83395764713188,214.1771773351104,31.903481195279888,-2.7470189955826325
1057716960.0,0.0442867611299391,210.4595025816874,987.1078422192282,178.12506518117277,159.02288896314917,147.0132208268392,203.2097381164024,27.048404773313585,-2.909354123657776
1057717020.0,0.0350740436244905,227.39520360363056,944.3932189347712,185.90260692900137,173.60061166682152,123.57281824440852,221.21266583496933,30.25578111419236,-2.8701512550669848
1057717080.0,0.0510449319298231,217.9051787045897,852.1141498446225,180.85545150017327,166.4706099607602,134.72087522645285,209.58444420605176,32.373161746976486,-2.694661461680002
1057717140.0,0.0046631961014043,210.7955346721412,832.0713621111713,169.7470289073977,162.48580186772358,124.788022379425,205.5159873960045,33.71905921042136,-2.607614438105249
1057717200.0,0.4334114078404809,276.5041186291559,1002.363662222666,243.3716251274287,195.1828502835465,149.2517331089482,263.034101175223,76.86935583064293,-1.7747693667305602
1057717260.0,0.0813456567709636,245.61025569462228,908.031989704122,203.38524431441152,182.36700346469,110.57349945157443,237.61764098991804,48.45278285425258,-2.2939905139610244
1057717320.0,0.1581487587059484,227.6309191524745,895.4276674368921,188.2974477853604,174.464872734271,192.3575904851733,215.9500300469488,51.59830588319355,-2.0653019134568327
1057717380.0,0.0616381245455954,225.3883156370688,1071.5901659302924,181.14131027229368,180.67266772963384,118.21084259778178,211.54022187889183,79.16754247521366,-1.4179510279326104
1057717440.0,0.00405283683898,219.49978465812745,1112.3027173647374,186.97745084101857,168.25694286031845,113.37931392321109,210.80651620660765,41.759703010542,-2.335736105779213
1057717500.0,0.0559250793971273,190.85514323740784,1063.1833558482697,154.0344243994127,160.5269490285099,160.71582102557602,181.41509062452383,36.07703939264047,-2.3301416123556566
1057717560.0,0.0615072909202467,210.3287905996576,766.1987716690111,171.32082136853614,161.63033869556975,151.97106588899558,199.939395891886,34.31626922857062,-2.542598146924704
1057717620.0,0.2737097095465799,241.1620614388084,1082.6481408663203,209.8580952760803,176.76526864871897,189.86217983981456,237.44461033285225,34.764108209940126,-2.771920523142067
1057717680.0,0.2440049132578678,235.2821580008671,957.6911571056752,198.05207620673235,178.80780900711196,144.4858753960142,232.9946140556152,35.25606991610232,-2.7243530378298684
1057717740.0,0.0371776605630316,224.28103210812108,976.8442083775292,191.44049856492165,174.04303797817096,154.02121169573005,215.49166088203435,34.22126248074633,-2.654667151434108
1057717800.0,0.0523571970445004,215.4918667075663,969.7199509376512,182.5828657437792,162.52906703381893,105.32726761756628,205.98056325259435,36.44949115778775,-2.498537628682051
1057717860.0,0.0119528554427574,227.0619158612252,962.5733458815184,198.11931271018832,162.0246229205466,140.76249014702898,218.79919471442017,31.50805890437353,-2.795814645262848
1057717920.0,0.1355391757531379,216.66327009232305,979.6095022553048,192.4947337108393,156.74563833200006,158.40570106947666,209.32257767111489,30.65862097024449,-2.771363219112541
1057717980.0,0.021272115777009,212.6025794773424,1049.5923138984067,172.0083009634135,170.6156547057452,121.40383424209182,206.73508929997408,37.04105097387495,-2.4805863410507523
1057718040.0,0.0144943716182979,215.16930936280684,894.057917751274,180.50158637546616,165.47653977424557,149.51608575679276,206.2660558767581,51.75444966104065,-1.9947516132227856
1057718100.0,0.0287071504674258,229.9515164060729,938.277889794563,189.7909855086864,175.96055248668804,172.97929966616704,220.5361854634185,36.38924183887922,-2.599431493461956
1057718160.0,0.1590038021069801,236.0712408525456,795.2978424621983,199.78895022648416,172.07382237467158,132.0609093473613,222.13365243333868,38.76433372609576,-2.5186261989649257
1057718220.0,0.0255003798532129,218.59559711825685,788.4137243770331,192.6340022621593,156.7154402312399,88.18327951836687,210.47247235958343,37.21926370974145,-2.4995101352467546
1057718280.0,0.1407165587872327,194.34974602302367,792.0899435144913,164.83811416877631,145.95293004375418,150.0609805096243,183.7551364499829,47.51582685668696,-1.951304537592196
1057718340.0,0.1099270667498331,220.82855407940104,976.7870096781868,185.27980847710964,165.6609352226699,128.31596467931053,214.13912338388303,31.354483133608856,-2.7718047586788326
1057718400.0,0.0391200875305344,232.5275841194793,903.2285763262644,200.0006737432264,170.2925749518472,106.95123463366642,224.1726160712529,37.068643961475104,-2.5963388108809538
1057718460.0,0.1050519636006015,199.82202030126123,938.4833722317976,165.13228330690447,153.08723371614892,160.20414513536775,195.37572016746992,34.8297175396418,-2.487860512915176
1057718520.0,0.0443698885539873,221.29602984319257,934.3935143278146,198.9708859880593,161.3879462109502,155.0032207171219,213.37534665508787,34.12203890882336,-2.644617736774527
1057718580.0,0.0751354855957515,210.52167921837483,928.3090522726856,182.0075204112121,158.93290987586022,123.81600783752732,203.0162570370668,32.273080571830086,-2.653192059964477
1057718640.0,0.0259113125656256,225.53468168121464,833.6614213683408,200.75238155825903,162.7940125938863,116.07220042434278,217.10675247262893,44.02879448604237,-2.301885348718729
1057718700.0,0.0638840606814099,229.9737924945097,1037.151353676276,193.57036355259808,177.44515692019607,137.99143010842008,219.4512094568404,34.48551535007317,-2.669837789690087
1057718760.0,0.058038586303736,218.80839888355527,1012.3866558201256,183.1650752259188,170.7675500304878,163.1207743515583,213.7795579061629,45.39085050050498,-2.23565048002568
1057718820.0,0.0250986789162652,219.0361836087671,987.111376989297,188.112450670658,167.04574178533062,186.20858235536755,203.5191774587775,63.89732460079808,-1.6713373134670524
1057718880.0,0.0839725314839441,214.18483886262013,852.1649509064258,182.7424267269909,154.00720717354534,109.70031833249332,207.5323218563196,41.32351495445368,-2.3283011653076846
1057718940.0,0.0430847186923699,221.44980297132227,759.5972305520156,194.6167776855276,155.65943995525956,138.42523545523147,209.29034894948825,35.162799472501064,-2.5733839460564667
1057719000.0,0.134832724305852,215.6219038335883,829.1019264858651,185.4282131974149,154.9313741348971,162.8415745546659,203.2556066043981,51.70950015082919,-1.974793883951962
