time,min,mean,max,median,rms,VLP,LP,VT,fratio
1057712160.0,0.0663227565786428,488.0112017245912,2866.785114064881,408.9247825558251,385.006824536108,239.80097557287445,381.30867995395965,297.0399379167141,-0.3603024535817161
1057712220.0,0.2782637239338328,502.2464042494104,2788.3828031187304,417.7397334308394,400.0966380550229,217.37474645969905,369.995777373997,334.4068762650857,-0.1459042926437776
1057712280.0,0.1418792136806814,469.2662885236205,2832.7415236845472,398.7366811334889,367.46529098632345,190.3950457982656,336.4107560712037,323.6290985793674,-0.0558825025050978
1057712340.0,0.1527842291996535,478.2919966948592,2210.4115166749,403.7075358239515,360.6808098650834,111.89275591889276,397.2121974722385,271.778630609372,-0.5474779009475178
1057712400.0,0.0133986643001549,448.52075656470254,2150.504879669401,377.69459753821207,344.09398769452446,248.2953288749627,362.9316873440602,266.8249248577151,-0.4438045841694066
1057712460.0,0.1824666239684234,562.9226675412478,4262.433957216334,459.6585272413413,464.2469037316546,198.0266742882156,425.8630487512149,369.1627712639528,-0.2061324859582715
1057712520.0,0.1505528391852522,431.9069725807769,1879.934328524308,367.48979503206,333.1080311847934,187.19788593151145,337.37994142981887,271.45201778473364,-0.3136769943618049
1057712580.0,0.2946704733710703,469.7627538236613,2499.0849547259286,389.42561262246335,366.9914774932558,129.67945862477862,364.0660417018644,292.6592083286876,-0.3149785066982312
1057712640.0,0.3151847105256706,450.8873437266032,2298.78167842808,384.073606318309,339.549073825776,209.1557817715813,360.79195543984594,266.5550841696845,-0.4367334714894885
1057712700.0,0.1937268126662275,450.86078129678776,2516.957779297485,373.71237958585607,356.37070794294976,175.39876567311134,349.0547676536645,299.84824451578646,-0.2192208905563099
1057712760.0,0.0455291118802989,468.5550959354076,2544.660437216329,387.8736868787181,374.3521984575853,210.5451727858935,349.32003109095336,312.3071375541245,-0.1615838322116974
1057712820.0,0.0432073610144243,449.1131844475124,2299.7643216388765,379.1887897583315,346.5299837231878,182.3155484639915,352.0409359536848,280.60173568406793,-0.3272192649042525
1057712880.0,0.0304829320095905,511.8541947059017,2669.581731910552,434.2458014916082,396.8622703143727,206.6054105071877,395.1370908928473,322.43259414621247,-0.2933556854177572
1057712940.0,0.1200794686284325,437.24679232295273,1861.3873720074448,366.1681654129591,333.0975396789049,191.80719251938825,338.5092164634316,264.97181890983325,-0.3533561841153037
1057713000.0,0.0073158718666945,598.7768261850315,3777.8562526710953,468.9621534509005,515.1468540450952,147.47589684577883,468.17937712982814,368.82211805575537,-0.3441362104875414
1057713060.0,0.1021353173921397,437.5733338011353,2133.2201389018383,364.8077581237654,344.2349064002653,198.1573034098257,329.6508928440764,288.7257377317911,-0.1912392700997105
1057713120.0,0.1957739347432721,453.4713659705797,2195.196058119758,387.64853935788574,338.3430453956232,193.9030877919744,360.5899205227947,267.49888242034086,-0.4308262059389387
1057713180.0,0.1031351611910906,475.8516757420562,2034.031594055029,399.8688796353365,358.590026977432,216.4847968903892,372.6535648071731,285.7857923269801,-0.3829008650795719
1057713240.0,0.0102260518168577,429.9118952724975,1975.7761883283588,363.8420168516289,326.81918120977895,210.3810100133257,339.6981304884576,256.7627929404761,-0.4038171193176832
1057713300.0,0.3016058119564206,530.034305577382,2816.7365634790394,449.671969237443,406.0816116556951,186.3701671171811,400.3706413891125,341.15241734408875,-0.2309197482625499
1057713360.0,0.4687333219865195,504.401210910092,2217.8800376838653,432.8532530741937,375.37500772919776,159.82038940058857,405.52826892726847,270.275256113368,-0.5853730484348044
1057713420.0,0.1334447591219714,452.9444024897997,2244.424548745209,382.70265104885925,344.3731235786562,146.59756435234897,349.3797780915625,279.8755855434228,-0.3200104668552851
1057713480.0,0.1283124172157101,456.6784236963656,2303.36984046152,388.76394013799165,347.3513987832788,137.19602418642978,356.6207750286508,259.93550702793755,-0.4562370314432095
1057713540.0,0.0374956491065177,460.35404163307646,2334.889313046221,385.7399142380215,353.15620462726014,162.10566263976378,357.9924774589649,288.6597713988777,-0.3105592095484135
1057713600.0,0.007785789306979,468.0427090516045,2044.051225666033,386.9483409080002,363.6942913288487,212.47360040123664,336.2480879066187,321.10014773381624,-0.0665027348990805
1057713660.0,0.1649107314822799,479.0253782408715,1948.23491746662,408.70575217752895,363.6025409503522,216.7098002880352,365.342405486392,312.9342711551399,-0.2233895530871286
1057713720.0,0.5437873723073494,417.1143701692221,1910.4288574160807,355.8527902692531,309.546321123675,197.1108700643035,331.3797389389652,252.0760502820469,-0.394626342278137
1057713780.0,0.2222549859027367,469.9581187390736,2386.460684096474,393.3933999721041,361.1353056576119,177.11265783623116,339.4402018898437,314.89025838273267,-0.1083083156567
1057713840.0,0.0216378697374466,516.6742653901528,2596.533565323636,439.9287867023476,386.64949656265554,200.8329286415127,371.0125991074655,351.6478726764762,-0.0773366901068404
1057713900.0,0.3707641837350763,514.0024933084113,2744.944705817168,430.0362990254065,388.13674050241855,199.97992745808384,400.7630484912978,308.7719902781597,-0.3762076070885132
1057713960.0,0.0203489288908542,450.1627793758661,1990.5851881235087,387.1988396728685,333.4632143225476,165.9594971734152,350.719909870774,270.63225681922466,-0.3739855274216007
1057714020.0,0.0487077464667891,468.6495211166438,2317.5279810226784,398.2830226715061,354.43388557058165,203.2941586352437,374.4104104134549,270.4973727215214,-0.4690059677960073
1057714080.0,0.1105111801982161,455.8553030203253,2029.4600291839647,382.96756849379847,342.8801137216837,154.1529586693826,329.66257846602247,311.3709429996102,-0.0823558102448132
1057714140.0,0.0662028229123734,736.682857201848,4373.3832321271575,552.1556074648993,649.0587817563337,203.47353740894465,516.1630801353374,530.5193561796638,0.0395784365960468
1057714200.0,0.0670727628094027,585.5121511328102,2741.8608458380186,467.93942303574806,465.0196486238182,188.59692255368407,404.7230245370855,418.0892588744946,0.0468760538917435
1057714260.0,0.2011467800186892,425.7708322814176,1991.8440288443528,355.6703545781466,330.88905798284924,171.70119398411478,322.5536775398343,276.6295348717363,-0.2215840688227152
1057714320.0,0.1199886152152203,471.3196688372384,2542.886146610532,388.2802058454752,370.83871708316167,192.4351569244957,361.543171238582,304.1973232537206,-0.2491604688535621
1057714380.0,0.7448858006061698,434.64132013019497,2028.2369541185487,355.5824574211881,344.5710781401634,200.20958099725493,344.6816991895533,270.67984722273764,-0.3486772217412188
1057714440.0,0.1920181258433899,472.5402646357647,2458.7024365373463,389.3812549285774,370.1645446065439,242.3390175301599,380.7061392758444,278.67185249009344,-0.4501105459759518
1057714500.0,0.4025434134297256,528.5969388082939,3174.100776239256,425.8564520513305,439.786126084956,154.65401598036394,383.8229515287837,366.83426295932753,-0.0653125877458755
1057714560.0,0.2151992778719886,429.8929284220353,2061.3596478817367,358.9676030007129,331.5747139076884,160.96035747143543,327.6417634017176,262.71268375077346,-0.3186334088475197
1057714620.0,0.015939150675706,541.7991143428475,3462.070547748179,437.33392121592703,447.2663443539312,221.88142253662,402.7074877037926,357.8758153618972,-0.1702732449729762
1057714680.0,0.0527825958724008,450.60375331013375,2279.5955219494,377.27628156049474,340.91914593710874,136.3089163274339,360.0205495534895,265.2601209005393,-0.4406714585781594
1057714740.0,0.4870183581256242,443.0754820492794,1985.674862829167,367.4424331583738,345.7610492080976,184.37515885133155,353.2184067524404,262.2742449640024,-0.4294843824673605
1057714800.0,0.1379022343666065,447.7582065657624,2134.3510825896974,384.5397208984111,333.28812848365857,158.98668081919482,348.93417674528376,262.5380184160765,-0.4104285546747022
1057714860.0,0.173318181643026,490.47553216181166,2481.8120493058905,411.6704923839445,373.84563006928505,231.02989592237623,370.2916056899823,320.45189455523484,-0.2085540454738909
1057714920.0,0.2550522159360753,531.2087150784022,2421.8077395503974,449.0490721728461,401.3731805082096,200.14873469129623,387.50310253124655,345.5059209094729,-0.1654974271411629
1057714980.0,0.0640897348542921,467.80445270074347,2269.946183872516,390.8443138002044,361.60240204215614,142.369858276278,365.9179657201821,290.3925336659808,-0.3335158899614988
1057715040.0,0.3815353697659702,556.4309659552902,3733.065661642074,435.9686081729052,487.574044722956,179.997372360505,433.58564756668426,358.70621188089655,-0.2735142724590562
1057715100.0,0.3744775668992304,766.0708794660198,4245.944455731867,621.8539445303488,618.3838235584551,149.66703374021742,566.0665476165153,528.0447399547758,-0.1003114975530455
1057715160.0,0.2455903890850095,457.920710273396,2829.9962229824223,376.0247544566655,368.62923215747657,220.22214594666443,327.0419197713473,308.7532949837073,-0.0830210371145831
1057715220.0,0.4716808346953485,519.6100680225719,3050.7640818085792,425.1345435993222,410.05646714388376,192.16892619961223,373.7908529976961,361.9483230858056,-0.046447533200761
1057715280.0,0.2808359086967584,658.6962182574241,3421.539148347808,542.410591255238,514.1354058055624,203.8035771246148,496.1039532091332,422.192809308148,-0.2327404461650487
1057715340.0,0.1602633676050686,623.2691218700734,3585.6856419925016,503.095705509531,509.5333472399913,182.365164136346,414.7043252640404,458.9676928720468,0.1463095104002911
1057715400.0,0.3190031257111627,514.1847323914924,2817.420254906402,422.06461851295904,402.0906054690341,161.54578849897314,359.8056468463216,360.44655286806034,0.0025675233859711
1057715460.0,0.0016824852164063,528.4021988394651,2453.075917830796,440.7769049777164,411.095586349262,163.98094511145538,360.74483950263743,385.7874202249733,0.0968273437418692
1057715520.0,0.0679300149803339,416.7084345157238,2168.62144304446,349.6867240759615,324.69328316959746,139.5216741588602,310.6421528928826,270.5409004753598,-0.1994068932124704
1057715580.0,0.2532556756638655,475.34399616182856,2468.4691645150706,390.988702816476,379.4636414421636,118.76108339698868,359.8334120148063,312.45683805594047,-0.2036722394474666
1057715640.0,0.1880956250197982,446.9580250388899,2700.4516552726272,375.8393343473548,342.96472778151394,276.8868007923751,359.34062205282186,259.4237932273484,-0.4700412321927464
1057715700.0,0.4679950711062588,445.680034705555,2142.82185349035,375.83669409346055,334.81540936699395,189.2997905427461,354.6161558714218,265.7771113060266,-0.4160413998929697
1057715760.0,0.1759780445301544,442.0104550635796,2458.3879582411378,374.8832108900639,339.61506478668167,206.98850889616693,347.1872247785976,272.6590148595497,-0.3486160071269967
1057715820.0,0.030952916870433,417.2229828903361,2124.3804554752305,349.56702251804893,319.15852997364914,176.79413461690402,324.4077434129718,253.91985532262404,-0.3534350449346603
1057715880.0,0.0328947233142571,688.8699905602191,4393.82554682793,543.9237863265573,576.118609226991,181.16924173379792,463.2835138863242,501.3781870673564,0.1140038872710021
1057715940.0,0.0449574188898793,843.4299951213648,4327.94411012704,697.1968517111927,669.9574381820918,155.76663352472204,574.3059863270871,616.095406728165,0.1013341798878765
1057716000.0,0.2501888249003627,664.895827742611,4232.368722127897,555.3208529369932,511.89342933623,205.27351033958445,470.1226099382405,465.19099239685903,-0.0152139049137598
1057716060.0,0.1368822219354797,497.3316274892336,2527.853697335704,417.0292366317839,378.2749496941168,134.01352796037182,370.97740976185656,327.8429253167065,-0.1783265757093281
1057716120.0,0.9840478742022468,494.0282647642094,2253.882990407917,408.1917176585384,378.5756447310272,137.8197973599865,357.597659102107,335.3081110169786,-0.0928499104379135
1057716180.0,0.0577370736454554,500.3141119257314,3311.1151102213225,423.3385622003437,389.7730978847514,215.49364715870004,363.5512398189847,349.6213110461505,-0.0563655890187074
1057716240.0,0.0469923494364366,436.90242639627326,2604.8947799171738,369.34020618734,335.99103580358246,146.30220141248998,340.7380626369633,269.21271694848696,-0.3399165538341434
1057716300.0,0.4393984769603776,511.2190832703355,4925.290608401319,408.14436274305615,447.3652068883613,144.99296457583344,365.2570437086289,358.4999421473724,-0.0269392084772904
1057716360.0,0.2261635817246201,511.3595910711125,2943.486752451485,427.6422936969533,396.9006917303929,151.12519645056958,389.9969103036659,335.7298194215554,-0.2161620120031948
1057716420.0,0.031558539032062,491.0850078165801,3013.2350633108827,411.61085314308633,381.4656178118345,180.4202047698093,357.3987455756674,323.5886790183455,-0.1433734357797204
1057716480.0,0.1708193203381824,451.6917992205285,2187.053109441427,376.0453858805422,352.1012341162139,255.61055445784817,349.219413783576,286.13143033029223,-0.2874557830798686
1057716540.0,0.1416400057040618,452.8038050868424,2528.75933588996,372.9162231266291,354.51644710024675,186.81338031834443,342.70789718240326,297.8541361150908,-0.2023734439246295
1057716600.0,0.1407353290229593,464.2987432256808,2382.2327653340394,399.9760805093559,344.23663470945434,180.21856391782703,364.8891090931573,269.8630572938516,-0.4352305975649585
1057716660.0,0.0148414170791397,459.7938151299721,2132.032660918722,384.8425542049065,350.5985424568468,160.18254328826825,342.8009266509413,304.50163562347905,-0.1709210317576472
1057716720.0,0.0326535968615075,491.3721552776146,2323.024554295571,421.1567714146971,367.6312532415472,207.5524080710762,357.036788955401,328.0929206895847,-0.1219682718007959
1057716780.0,0.4728403565793542,465.8828295912682,1792.1284314940608,397.7108660445471,340.46919870139874,216.2153013548643,369.8302442618728,277.9402395773251,-0.4120884915114965
1057716840.0,0.0520642036933338,454.6093768885596,1986.2862711573264,381.4656287011254,344.9030340461119,183.50006833419124,349.3048299568581,287.40158746758465,-0.2814185609384196
1057716900.0,0.3833123728318242,496.6105910553038,2518.002475272108,409.1187365288433,393.3809400200767,196.7888584568972,377.97365935847824,322.00608017171146,-0.231197768038617
1057716960.0,0.0243632111734086,475.4384625189418,2447.066026019221,393.1724863334524,373.6591813460118,231.57894907590745,338.2322643397772,336.09246649530445,-0.0091560815120065
1057717020.0,0.1755430083297824,496.5099539426149,2428.7156740530672,423.12999316496297,378.02576046813385,162.31370182150948,363.0622724494295,333.66386111055573,-0.121821582797883
1057717080.0,0.0824380492274485,486.5980204546456,2796.559229126756,408.7871552307755,378.1171778110517,142.42703903249478,370.7900574958832,315.94934487424933,-0.2309092851523479
1057717140.0,0.1051806508791628,452.6396533021554,2868.147750314716,370.6758750877229,372.053099251889,229.261397632322,347.59676907832846,291.55496984597045,-0.2536467571738505
1057717200.0,0.312395518221308,557.1538186386113,2772.153931654377,484.4621645593844,411.5326483948877,190.91045655047543,422.04153847470633,346.299240481723,-0.2853657765274254
1057717260.0,0.0390145522659395,487.1583093361542,2579.4319655037307,416.1998117270514,364.9948938542114,381.4127694134184,348.8151887135606,337.3245533590487,-0.0483255279702606
1057717320.0,0.0283118742170813,565.4934935232119,3339.962771007444,458.799777336645,450.813895659772,215.6875941146656,405.4346197250954,394.11613371953706,-0.0408484750815966
1057717380.0,0.014655874873398,652.6909214467867,3355.005047526695,532.8713767460092,520.6929241696428,200.81825013612453,473.6306787639165,446.1809414834531,-0.0861336420338491
1057717440.0,0.0645586083932698,456.1881342883604,2565.8951914876616,383.2885167737648,352.43094185112875,327.6406087641104,356.53412384268967,276.2294485717304,-0.3681730312560097
1057717500.0,0.2360433490194964,492.43304945416895,2515.074731618816,407.47445456408633,387.5134494322739,163.68890185412656,379.4051763863481,318.0014735591297,-0.2547059114832139
1057717560.0,0.0734833989579328,514.3137760132605,2340.5111453545783,440.7228586896841,383.6337228501158,178.1214775408054,379.4390476869288,346.1994669758856,-0.1322646492014686
1057717620.0,0.1684323551602347,464.4012086101083,2940.243390395616,379.7459808427309,370.9739252390164,191.8161207537165,347.41714090095303,297.7740352775853,-0.222450973551663
1057717680.0,0.0491360964516331,472.306924225428,2134.402128414362,401.6807039450007,349.3439013597453,173.3965617075462,367.93909527670337,287.3384516895671,-0.3567159101261319
1057717740.0,0.1005853306494657,452.746010019046,2235.305564107245,377.9521451135538,350.0405578985081,195.2148494240187,339.34352342156785,295.84193619856217,-0.1979199067703965
1057717800.0,0.0169557241489712,483.9801358929709,2196.828667357244,405.77455343344616,372.6602674883757,177.0882105337545,384.7184085009264,285.6947493494482,-0.4293283413142585
1057717860.0,0.8740584543998011,512.9415692744453,2141.323621236441,433.9856183348526,384.1081235706208,195.27776018584663,378.6140814294856,336.95119722392536,-0.1681884169316451
1057717920.0,0.300330489823267,447.1809255776362,2410.0679761383667,375.54563793634566,352.33989135959234,203.6000718568644,337.2874326234903,293.3495618022225,-0.2013577273888129
1057717980.0,0.388798588599343,501.7552153316743,3259.9470679959068,414.3056697098699,396.774694501033,233.6125424865468,395.8561299419521,301.7193591598018,-0.39176892527899
1057718040.0,0.0394398343133843,471.340602419166,2134.813019309041,396.2249218083277,361.14591593911314,232.5877137606909,350.41739439357366,305.40929656653634,-0.1983304127532289
1057718100.0,0.3168136469184333,459.98219227102834,2542.37821936695,384.1682312806839,355.3015148868837,213.4969428063947,347.69908694277933,295.8402265180908,-0.2330210440620068
1057718160.0,0.0665101449234271,553.9984864020684,2866.761646961432,457.8810680804265,437.4146908880508,188.85938380585625,395.8858787777069,398.2585947914144,0.008620889337173
1057718220.0,0.0059772160258297,536.6783963678181,2461.597555799074,452.7259784611396,409.1156276670104,161.27867584531228,429.70720348060667,324.24269078331406,-0.4062799092164567
1057718280.0,0.2364608809206245,471.739150970238,2217.002740223099,394.6432201505826,355.3566818835284,182.3206064733678,377.4802717736364,277.43881788593023,-0.4442315902967513
1057718340.0,0.2081788520775944,453.1659231326994,2476.4114133254125,380.5184618115751,350.8864003984081,134.55693857751686,333.7395943221424,301.3119227547473,-0.1474650949170565
1057718400.0,0.0199757822988431,423.5641947314954,2102.9495378344536,354.0290125226463,329.7728895459019,117.77540542182422,322.6721921503232,279.25944263874834,-0.20846318831814
1057718460.0,0.0536257432341926,541.6027671876608,3107.953553440892,436.98976300335545,446.3611151161757,168.75293422911463,408.08016657089865,344.8052436401608,-0.2430708802904787
1057718520.0,0.0604040245225974,431.4940998092509,2011.371143611705,367.5187497125335,328.21041759130327,187.6170046294188,326.4141632595181,276.47173315942206,-0.2395716729386456
1057718580.0,0.2394745531144053,357.68972187610035,1502.9503044698783,301.8863644976689,272.06408909732943,168.9168804798758,268.2101915590676,237.16423296995043,-0.1774776067193936
1057718640.0,0.115868378175179,548.0242663447868,2513.479355156707,449.8112858698319,431.6457222282313,277.26648988549374,420.4562492401176,349.4194987086305,-0.2669955705949711
1057718700.0,0.1287340291184193,464.9510345348135,2442.00928594748,389.0651834998555,365.1997154362926,155.2956970876484,349.8763831068996,307.85905561333385,-0.1845752792039006
1057718760.0,0.439732696341963,503.3602420877609,4511.572921055471,408.1124506819456,422.9026009862904,146.85761013971862,381.04409783260695,325.7513784295693,-0.2261866853336957
1057718820.0,0.315096672192908,571.1536274865385,2930.8674452218684,470.0592221982352,450.43054862090577,174.74525909973394,408.4713760879556,403.8448727249624,-0.0164337612116629
1057718880.0,0.2933687826930082,461.1314706009311,2044.488339573352,388.10183644365054,354.6310970606808,223.8131663016988,353.6413217195772,292.003803034182,-0.276299699545361
1057718940.0,0.0059040923059683,458.9870394144321,2340.869152395936,358.5384707761907,387.8112765145112,181.455568810336,347.91163852296927,303.68276539450574,-0.196155906563778
