time,min,mean,max,median,rms,VLP,LP,VT,fratio
1057709520.0,0.0281382403264967,41.23314981326328,170.94498613025974,35.37266569993834,30.750302106121385,4.768201093385272,39.40079562447121,11.655865424943103,-1.757168636775159
1057709580.0,0.015488794988002,38.99040181627466,176.26896638500543,32.22743632609422,29.873534829580603,5.532777651254254,37.46326134597744,10.769486660166264,-1.7985270143418215
1057709640.0,0.0106747021507977,37.83185620134131,175.25062569290822,32.66080352513025,28.147228264203523,4.442038181749108,36.0614932361063,11.786424637293232,-1.613332988031031
1057709700.0,0.0481944527612014,40.87690524765341,179.447392206987,34.7589304295463,31.116953203391088,5.487557756472566,39.16377665315763,11.564803636568488,-1.7597791239692893
1057709760.0,0.0180380181305217,46.098591649190446,175.82730924618917,39.8709613786509,33.46784998084096,4.594613943331186,44.43935616766918,11.027021990667162,-2.010794692742191
1057709820.0,0.0428258281775839,39.693908721199,195.69856108321423,33.25510398726636,30.85655793686438,5.440850947837543,37.60400517578381,12.433280603232992,-1.5966793192689526
1057709880.0,0.0002550193891401,57.47652034747673,319.5309538226393,46.24437593980469,47.12173655177653,3.56484281012697,54.49074628372274,19.239362441692805,-1.5019502580824988
1057709940.0,0.0076138916416241,40.82163292082869,180.68832285637805,35.45649882953202,30.24395884811716,4.7182287423771285,38.86333378388959,13.265783617440148,-1.5506997649397534
1057710000.0,0.0121329699030763,42.25107327828559,193.7288759146324,34.45681563320456,32.87842644645517,6.342889438452233,40.39883792644623,12.393536085600786,-1.7047259228923295
1057710060.0,0.0002973932164067,40.651834632559066,161.87706592479583,35.34107190021166,29.57074460128893,5.932575002885336,39.3877195919031,10.768560018296798,-1.870920548208572
1057710120.0,0.0068728963767981,40.49747873020667,163.86318421075413,34.04770159240491,30.168267600374,6.078710612806898,38.90832594484492,11.744577303849727,-1.7280841181787048
1057710180.0,0.0057776209932711,40.630452918530345,160.12844531191794,35.07566929551024,29.72880780444525,4.428052312291165,39.16688168843842,11.013722790441353,-1.8303320690218785
1057710240.0,0.0097789859332486,41.05104644218159,165.2209754900682,36.25092982694092,29.488148513338896,4.797340287128471,39.82367084321147,11.477996504219544,-1.79475537096835
1057710300.0,0.0034147129021384,43.602289860184506,214.1190261851736,36.81813843342268,32.99913373247641,4.61648494869777,42.06628058360408,12.052706809154,-1.8033070787729064
1057710360.0,0.0046095647869854,40.53852096898631,228.6692705769468,33.66395570300625,32.06493334848727,3.871463806407222,38.37080981583373,13.00944097110778,-1.560450244020421
1057710420.0,0.0034061799483922,40.24760350186471,164.2455101349991,35.246794694097446,29.20535790563125,3.998924829641289,38.67725546317693,11.90817566732073,-1.6995330156223736
1057710480.0,0.0049425935418661,43.17435423042848,174.3559337917143,36.68748864173201,31.281852828737392,5.659438288475307,41.832500562567496,11.786231872352811,-1.8275216845696405
1057710540.0,0.007161936337571,41.78116981233782,162.19612566027416,36.54406215796927,30.10552396368114,5.651212577677018,40.45157920748618,11.65092394393946,-1.7957516574668264
1057710600.0,0.0058019252841958,43.24886722649844,181.0153307631622,38.30528980624991,31.379392801873472,5.85267582023985,41.81104922987277,11.599717864019532,-1.849794532032944
1057710660.0,0.0087848799801832,46.238715201192015,180.12668206800726,38.320375076939854,35.24050558986072,5.284521307122336,44.77085852027619,11.54067970528644,-1.9558317873132247
1057710720.0,0.0007281350442198,34.50752139782246,154.12811828037542,28.580488925080232,26.39261404770468,4.763232022918092,32.84852771041171,11.30546939399526,-1.5388078167184889
1057710780.0,0.0114086531708252,38.84451107787037,167.28812956154206,32.807390282835165,29.44350907341648,5.760041581654717,37.05959372251157,11.815548041397005,-1.6491605179629167
1057710840.0,0.0228322542640277,43.46018388514606,203.8144251803679,36.75722855246317,32.344848725735424,5.830880202312419,42.199979108816194,11.156083360245091,-1.9194116651297224
1057710900.0,0.0052402739351578,43.55633503369168,178.345572359193,36.18958416245125,33.36857368402874,4.798982080457006,42.04214467480701,11.703126438488413,-1.844942275754612
1057710960.0,0.0046333820984294,44.59429774101796,278.11484688440305,36.76034674706089,34.98826586958221,5.925323063112053,43.31382721083328,11.356289011687714,-1.9313361841213592
1057711020.0,0.0135627919460787,38.99884673392995,224.4423769649925,33.557797108213954,29.470966181291,4.520986552847934,37.17646443777849,11.467169694579349,-1.6968802213674312
1057711080.0,0.0500333709096416,50.01529405560345,707.7044781736483,38.658816216317405,54.79237409434136,6.244791576746561,47.36455929352133,16.25837989611337,-1.54262445700907
1057711140.0,0.0004919227647395,40.30825559165612,229.6723806501649,33.83562468916787,32.1235153485669,6.009378894115234,38.27236338606263,12.623904694653849,-1.6001447739807737
1057711200.0,0.0159588426913899,44.204277602233226,194.41594105131904,36.65927267611555,33.82504000348583,5.481079178584773,43.30868193865413,11.412835082528016,-1.923999047357488
1057711260.0,0.0201270509503679,42.88474723347452,184.3381409501086,35.81230653986428,32.666663552359374,5.656836691962581,40.85437763055945,12.785072603643355,-1.6760303210397367
1057711320.0,0.000178972412911,40.2256704678508,184.82849398376595,34.28090072025968,29.821685657091063,6.279685918307735,38.43823237995199,12.43290983292611,-1.6283780055978665
1057711380.0,0.0032984135796283,41.09479770379623,162.3290932392338,34.28329168630536,31.138606271927024,6.254883685805677,39.61058350241705,11.53823687715748,-1.779463166711048
1057711440.0,0.0165857148830586,36.43823910020709,220.59941527244035,29.763734263157247,29.2841806269242,6.197807155641662,34.993545081963504,11.2011764003884,-1.6434385678331842
1057711500.0,0.0472507926460927,41.19717590575213,194.1401651647218,35.070818262629054,30.994233308314865,6.7047854389066295,40.12231450295648,10.348132375562024,-1.9550344173904728
1057711560.0,0.000432310985305,38.053682126398186,169.5191578608323,32.30775152476682,28.69798805967105,5.923569655157019,36.71125422251977,10.805594147132576,-1.764444003097935
1057711620.0,0.0012000520569301,42.48280507356127,249.66410530668247,35.45853634438562,33.83347132807193,6.195404010648209,40.24639748441533,12.965139781289444,-1.634221890774638
1057711680.0,0.0334998433398467,43.0584826934482,181.8198261269036,36.61467930035101,32.91333392795981,4.54600090542309,40.94862677455806,11.92248309389344,-1.7801303344436696
1057711740.0,0.01159276091402,39.60604913026491,181.3859211419948,34.11380994472306,30.04448003960835,4.488559171008627,37.48130564808943,13.07612450511575,-1.5192361906544851
1057711800.0,0.0294637251469858,45.86923540010059,204.9370509888076,38.39131075468105,33.28381020559424,7.054078597929311,44.3732097956684,12.994539458894856,-1.7717834122343208
1057711860.0,0.0180609861429772,43.76911470182592,214.8525572655613,36.95263258595101,32.76104338989902,4.477230947943085,41.97642747443852,11.403950106072104,-1.8800457547072684
1057711920.0,0.0087060735410133,39.31215616147603,169.83542173499552,33.249491485782464,30.050273403765623,3.8809014682145193,38.01051900575966,11.209351159270897,-1.7616959525024665
1057711980.0,0.0384846239389773,43.5511112902488,199.7969256741597,37.80491443587117,31.36483100590289,5.266479497494268,42.19152242690495,12.184519316161262,-1.791903808968789
1057712040.0,0.0081219672892309,41.94039079137815,199.45294175113287,35.4220991807019,31.485846785878422,5.863807798823983,40.414339351245786,12.482410521825337,-1.6949706993009876
1057712100.0,0.0218847393629779,40.37976318882358,212.15794269979065,33.92957548624292,31.405447387692337,5.129577464574993,38.56621541398468,12.60652716999028,-1.613166679522248
1057712160.0,0.0099945810432089,45.39335454516523,277.8194901903381,39.04890838027968,34.34269176444822,5.485705187570983,42.98450842881579,14.534792482512673,-1.5643063338839778
1057712220.0,0.0185584824773386,41.50268519211592,181.232363340538,34.49623770401759,32.296567521854136,4.924195906955879,39.95258714813491,11.69326745195092,-1.7726108098045477
1057712280.0,0.0167440100411226,42.03292561671227,158.44179839459605,35.58443407954941,31.438705060716966,4.955220058968815,40.29194276844814,12.290363565486173,-1.712963776812792
1057712340.0,0.0081891403298257,44.41952119486753,226.9050896004768,38.72984719898773,32.061072502641586,4.972757265030628,43.14261570620749,10.824433331265944,-1.9948221481702968
1057712400.0,0.0411887217981998,42.377765076558646,209.4360099314752,34.932482695553986,33.73928177821665,6.399668782682837,40.84195551141108,11.186672491076983,-1.8682709778530056
1057712460.0,0.0003654161826824,39.54887491746328,184.0499406732181,32.560791146846384,31.28463416031864,7.024286801948513,37.89089353317307,11.60064273944962,-1.707646420693955
1057712520.0,0.0009364282386528,43.338942340399136,187.64687857394287,37.30089889206427,32.15087491879728,4.43539901967872,41.86662053269605,11.672214347450618,-1.842722186523362
1057712580.0,0.0140525235683206,47.48108732056977,660.3704217080505,35.36612164723895,54.57968786178537,6.524785918394736,46.08312575657072,13.267138529517329,-1.796381333901947
1057712640.0,0.0280833598367529,44.47743939395394,204.66282546712324,37.02788082661583,34.80507805978264,4.767915014152711,43.19230704830848,11.25270760003856,-1.9405021967609328
1057712700.0,0.0321384875085257,39.86158009228431,160.61070552355312,34.392789364311554,28.880418293409203,5.31788899355318,38.01000260436796,12.28945644609932,-1.6289580163022928
1057712760.0,0.0140803676971792,40.40249888971205,163.83183491657115,34.11469355492966,30.307805798699704,6.159564994023078,38.06364682192074,12.988897773156678,-1.551134780617065
1057712820.0,0.0209479177247864,38.63031884567093,154.5716603783829,32.151901795468305,29.70472127350624,5.998811162153053,36.57772919922986,11.417500907242538,-1.67971860882194
1057712880.0,0.002939427102464,40.66118618441203,178.72869736282405,35.01518471861092,30.23948399798684,5.216089950901638,39.42690541295343,11.365190200987644,-1.7945586504468805
1057712940.0,0.0173633977043294,41.41761849469926,168.1292752605993,35.70247695944752,30.8975511554412,6.215670997819294,39.73333644321768,12.2925756021943,-1.692562714789122
1057713000.0,0.0009305513668245,42.29636481675684,205.135823072848,35.28273308863197,33.030117539060186,7.256172758845055,41.08142359598958,11.004572879837475,-1.90038302524733
1057713060.0,0.0192333877276134,43.14187117939983,194.32199988039733,36.29705852183158,33.24626953774669,5.830186595927077,41.56890800612809,12.343004990890533,-1.7518111781547985
1057713120.0,0.0077456353863212,41.23151021748589,163.50153129496306,34.738817761874444,30.68437048011961,5.82024599150198,40.05214017017788,10.55513201478425,-1.9239347117055945
1057713180.0,0.0095095492968688,38.654436111619,173.20763973353837,32.57933192662705,29.41739174181336,4.967052173748578,37.214246619177295,10.671724144461006,-1.8020617501199163
1057713240.0,0.002266369326108,42.67495541302998,166.21498494629486,36.41320121663121,31.487260550596627,6.427895615450855,41.449452098480194,11.450111008954712,-1.8559914461806084
1057713300.0,0.0080096442486521,41.07831297012768,172.8764171641381,35.40780803529286,30.714567193797343,5.306548214054865,39.636860804920346,11.13132108568328,-1.8322178826687188
1057713360.0,0.0387509994657371,41.79576215553633,203.3003684200849,35.59656688339329,31.345201302562657,5.5222832522385,40.11789739204819,12.266458839023691,-1.709527172707997
1057713420.0,0.0001420588622345,41.60734761115062,200.0593591750549,35.55348503626029,31.01790691812408,4.835649852263192,39.95170146763172,12.125239168914176,-1.720243741552899
1057713480.0,0.0027534177752812,36.995669953330165,151.27144262900578,31.544761430844247,27.41657266825708,4.619421198331012,35.36267506777698,11.268035029402352,-1.6499914601013794
1057713540.0,0.024048104263052,43.69484438762221,171.63680955279773,37.19915811738484,32.09793865114363,5.528980859633085,42.348761053977945,11.30563058258122,-1.9052783009489032
1057713600.0,0.0048555490272832,43.11408867969583,233.41698265579936,38.15477654261092,30.94947926351203,5.572074256937988,40.96433841571286,13.783806971751291,-1.5713941117927197
1057713660.0,0.009207221257693,42.236815137411234,192.0596440197613,36.4086203722265,30.56468219709818,7.055222460730273,40.432925872011694,12.023197500507855,-1.749709982432764
1057713720.0,0.0098961078302188,40.67951003594219,186.28398717095035,35.83034803430146,29.5965438426512,4.806241098644675,39.34116426180443,11.0144013864866,-1.8366485641338213
1057713780.0,0.0150325410845866,38.4519792063132,178.0556349996185,31.94879817471788,29.30266019788156,7.087396717316249,36.87399212098308,10.923452652218478,-1.755174685562275
1057713840.0,0.0121635355215623,38.04749192907713,208.1097534110883,31.50350102163384,29.46904725035805,7.175534676066026,36.481116332019965,11.640198707478312,-1.6480341906245908
1057713900.0,0.0046675989934357,39.31873188593637,199.28688949144995,33.423390576704506,29.62180721244435,5.094088852812945,37.34970971800908,12.265076551189106,-1.6065407920769883
1057713960.0,0.0024706066143025,48.68804259676846,725.1188652402902,36.80117523315505,54.338803908032055,6.828173298449755,47.81735788744272,12.001744583313824,-1.99429028481306
1057714020.0,0.0012168072408869,38.33764606392241,184.2369273487037,31.99457407303788,29.60557623487107,5.438071594640425,36.17574877547936,11.933345781097712,-1.6000242867046623
1057714080.0,0.0175309281172815,40.32058135654974,162.2282340978116,34.54419876357813,30.31631050566164,5.171180881164549,39.4477679513701,10.632952327305183,-1.8914014427063743
1057714140.0,0.0032831181913195,41.76398833934206,183.1481330778331,36.27121683204536,30.458928856323123,7.200669442595514,40.148914361709885,11.508846836355117,-1.80261769184988
1057714200.0,0.0105200851013407,38.60064294405577,182.6571127517181,30.542384424904515,30.99027405504436,5.7399314943841855,37.25222395440933,11.56391910636497,-1.6876961351001785
1057714260.0,0.0081705111679752,38.3163274554744,179.8270177677483,30.72615348196936,30.56049738687916,4.777177378604838,36.66622823843044,12.22352847928321,-1.5847910694934684
1057714320.0,0.0196196684148155,41.33346897973578,167.10799092480931,33.82455104062359,32.58224209368112,6.3108697064716806,39.59684449366328,12.08334271286037,-1.7123658510075437
1057714380.0,0.0175607344416768,46.06991644909313,204.63856549172715,38.09910793190863,35.2062545456425,5.823098053110725,44.47507601284498,12.247674847227811,-1.8604891836065536
1057714440.0,0.017252859429174,40.46221263077404,204.5591656005472,33.62263503748013,31.44091645452042,5.459187672609447,38.74252736740531,11.659865845662686,-1.7323668816816613
1057714500.0,0.0457592875571464,44.36050300816477,209.44909434510555,37.831306141137645,32.38667513230416,4.796632248584123,42.67911927253658,12.619389094688062,-1.7578883339099352
1057714560.0,0.0061118940330793,42.12703881598888,196.19494458766928,34.02481470385391,33.254339659548954,5.3304851252426015,41.151566993511686,11.800100416296802,-1.8021482308196253
1057714620.0,0.0040055150487887,40.99109690241856,173.68350425612124,33.80810524739145,31.494447935183,5.445867984526632,39.60774002695227,10.683930716258828,-1.8903398595884893
1057714680.0,0.0054047337959275,42.310979652567895,184.86161127061848,36.329581142982136,32.18415928928069,4.684907057940896,40.762613500549705,12.155114449229036,-1.7456830756073276
1057714740.0,0.0277743472423193,41.14507511753211,183.26675114881377,35.2594473021132,29.91687403454512,4.680823138457476,39.6061584862435,11.456589762870388,-1.7895471101902374
1057714800.0,0.0028550682745169,41.81284569651597,196.7457186254395,35.505573098830425,31.458491474728007,6.341043065571935,40.42290318010313,11.208020975384414,-1.850641379220604
1057714860.0,0.0042221910837163,40.751207788510456,211.906868320956,33.077585570355424,32.39944654681741,6.778643952689277,39.52522155226069,12.061475553597107,-1.712367137715234
1057714920.0,0.0334574669049096,44.438796849968426,196.47772716824144,37.66378109650172,33.74882985297022,7.278769462898792,42.798412908617706,12.819372014773712,-1.7392317081435702
1057714980.0,0.0119720961489004,41.08078488653721,177.25528477352407,34.4498181050135,31.13139251094709,4.4284425346491325,39.90042244124653,11.940877782678037,-1.7404951268295366
1057715040.0,0.0190798287766327,43.81608154168348,176.7861268199586,39.49192551950292,31.19757968348805,5.409408956055818,42.1997783802005,11.201912737856212,-1.913490327432624
1057715100.0,0.0070967992430936,39.12360672741297,176.2634772721242,32.76328677141821,30.00406445271898,5.315478580214598,37.63725036295757,11.481745493179025,-1.712819252010891
1057715160.0,0.0021711948774338,45.21944743301575,174.2666215700071,39.51132752768365,32.53326920519846,5.398327270715613,43.51209193448013,12.251237897094692,-1.828488848845555
1057715220.0,0.009015288513531,44.08538665388248,170.56047673485836,38.11188989482761,31.52501802229093,4.962385390361511,42.65892334454943,12.421131426884608,-1.7800509613896265
1057715280.0,0.0012135573265155,44.46132744502204,218.7960660344829,37.762762765246194,33.947076931714925,6.091120821051992,43.03856801757851,12.515611578503057,-1.7819012868326145
1057715340.0,0.0013289606491504,46.99455133943679,783.6326942650676,36.084895933755696,56.97386993363409,7.9418973398759425,45.162279269459376,13.00111496720382,-1.7964829453539723
1057715400.0,0.0048849707842109,43.03762555187448,198.49825882019985,35.476394132930736,32.38956898216684,4.685625485515639,41.75727741605064,11.498513291166509,-1.8605803120319413
1057715460.0,0.0283956169918226,41.07266732511544,165.1327532553682,35.26223321074393,30.048737349334434,5.768662361515171,39.247525162134096,11.758777233146343,-1.738863639005969
1057715520.0,0.0413670229324978,45.321602535102365,196.6113798780603,38.734738048533856,33.006462729974686,4.742324214963192,43.97518879952714,11.832290668581663,-1.8939603728528949
1057715580.0,0.0088219524691295,41.85008318073871,154.691250853908,36.50296286172345,30.669366293043943,6.765424108170274,40.75653420683162,10.809502161436068,-1.9147312946216133
1057715640.0,0.0014366908700722,39.34676769929016,181.1802852858677,33.49334550122002,30.137103434126058,5.870855075869763,37.643171030181165,11.477600050277914,-1.7135671565625552
1057715700.0,0.0102398927655684,39.07644352570355,155.86441618298775,32.67575015365912,29.56338435972335,5.066130331672463,37.24461831062966,12.351087379415953,-1.592393916252582
1057715760.0,0.0197301224219552,44.7668247473834,183.88938920436323,36.96724692045726,33.42627872064981,5.398993261971806,42.94996933145869,11.910885894911775,-1.8503763808090945
1057715820.0,0.0022888671729948,42.65795966585481,167.32226842201985,36.91998708305877,31.32133597078896,5.983650805885177,41.381935966745495,11.590856089947245,-1.8360140138210663
1057715880.0,0.004730706097078,42.78960959101232,178.63029659246092,35.14963256643355,33.18055709765001,4.518856493796345,41.08422569984637,12.22478538883884,-1.7487754387555838
1057715940.0,0.0142716175997215,39.67098457529287,221.5865407853006,32.35470823473431,31.56750206608076,5.591859530708812,37.55836803992998,12.51720961866808,-1.5852213900210417
1057716000.0,0.0248236812559881,41.90748369849839,167.35185103687564,35.876765517492814,31.68927874173725,7.51185587130328,40.80764381684999,11.127744213299566,-1.874678250545053
1057716060.0,0.00063790276198,41.51680067494033,184.3840065886673,34.46387900840166,32.29939772069488,5.026954244684594,39.720431551193656,12.908080310463674,-1.6216068384125455
1057716120.0,0.0092754201603852,43.92636352933707,185.3410370178226,37.1153850928859,33.074758515557704,5.58284740983933,42.39921180778385,12.725065497398845,-1.736364363607639
1057716180.0,0.0107062025166868,41.58806883393339,181.48067589501264,34.631659231040025,31.73645134567005,5.902032768706375,40.296631942299655,11.920498420357424,-1.7572147019222817
1057716240.0,0.0160465608128532,44.481011641219176,212.1518155752694,37.02517643817038,34.07734260701866,5.780515313466539,42.80747031702699,12.59151932703008,-1.7654102097407816
1057716300.0,0.0107843544016663,40.97631808576265,203.4595903620516,33.83576614931064,32.589393543210186,6.004226758802945,39.04318778748297,12.566859507697773,-1.635446689085326
1057716360.0,0.0049007403179288,40.706011291392535,173.19967467452733,35.14221724392241,29.77377344480775,6.097205396504219,38.572868337978186,12.803723079449076,-1.5910230514421306
1057716420.0,0.001062857886211,39.90499223623107,177.2155832137571,33.65122320514588,30.024116620465488,4.711970632831411,38.067224790419054,11.452820101199286,-1.732846511037879
1057716480.0,0.0490793126600479,44.5176510095895,198.5378042693288,38.12101592835673,33.13892609820859,4.98770385295522,42.88068937386479,12.930828985286142,-1.729513331393251
1057716540.0,0.0613738200057873,41.48474477804484,180.01742885721285,35.37775014585402,30.44146037490757,6.286226805334374,40.1785427243078,11.640971980546688,-1.7872137151948435
1057716600.0,0.0018070616840972,46.87984667486668,194.21599171569272,40.189656925001856,34.447725551497776,6.07098219383918,45.24885583066222,12.692133757615828,-1.8339466819866308
1057716660.0,0.0104702570424422,50.48335133294173,773.2085885056108,37.18277607021941,58.144276454305725,7.046975171699384,49.11497424782013,13.045671234694732,-1.9125917660708465
1057716720.0,0.0477822446001958,40.34758095104051,191.22646459654817,33.25300359385816,31.032448512025205,4.865866573623741,38.462766053526046,12.263304811494436,-1.649114697769695
1057716780.0,0.0026085651263052,41.44109098354508,282.0223804132804,34.439920358591905,32.79776233537887,5.564909740997461,39.34845670697644,12.8813435249688,-1.6110239781490814
1057716840.0,0.0202620865918383,43.47202061578821,224.8005995811945,37.6470861469712,31.635676424460154,7.524417063024551,42.17508421157749,12.41709016739527,-1.764063818514154
1057716900.0,0.0021258562680159,44.496083147181615,200.47633297037817,36.87968260044829,34.17982573067715,5.12313024401936,42.70557896335358,12.534954034098975,-1.76846784688663
1057716960.0,0.026552678303517,41.52508238489942,150.9644515116604,35.049540708365114,30.523665672150663,5.994176833915101,39.856184784672784,12.390932749773052,-1.685518822420627
1057717020.0,0.0050964573902376,47.27097937446623,312.8090932332673,38.16578861822583,38.95489789664071,6.3338739727172895,42.69386494806592,20.28520237734483,-1.073601075563173
1057717080.0,0.0027942037359878,42.09345821393889,174.5651642021159,36.36738662540532,31.29973208665917,5.978702784992266,40.753300909186734,11.656622069626287,-1.8057671428230544
1057717140.0,0.0132861339555603,43.25512799335724,199.8441953251258,36.770521321684086,33.14027929500012,6.587273768354367,41.94771410249508,11.616935850899315,-1.852362609159286
1057717200.0,0.0028097615908571,38.6082112596978,164.24894494366504,32.4414265116556,29.21728514330741,5.155041759257544,37.19126869999207,11.897703631840226,-1.6442808164661764
1057717260.0,0.01044294958466,42.21307685017175,179.2450156615839,36.75152341932165,30.490339064370527,8.166606631366943,41.102435018034846,11.719209797554578,-1.8103485704947144
1057717320.0,0.015406375672299,46.448427491277776,177.892288780537,39.73557374995125,33.23956890323596,4.947549528258257,45.077021173615655,11.675228926875098,-1.948941342541312
1057717380.0,0.0014419887666576,41.43364810634386,159.47699672913356,36.18880129893506,29.4865220462482,4.787761930581665,39.99400225698072,10.482732559647228,-1.931768824167668
1057717440.0,0.050193593229558,43.08603741912408,150.1825799106938,37.62681115394975,31.175505369247382,6.535936168290531,41.91985810423597,10.980714941233218,-1.9326618439106915
1057717500.0,0.0060970262054986,43.62445013050713,187.5421832732505,37.49642521678648,31.833086726517404,6.51395439509129,42.34686746764171,11.43460882894922,-1.8888482398985391
1057717560.0,0.0012031650502706,43.52569651743222,185.73026805659129,38.51619714937371,31.40088035311913,5.559795394643055,42.47183872512833,10.769029925006564,-1.9796182706941028
1057717620.0,0.0406197396627803,45.16647083937739,223.6082724653137,37.88904531252109,34.56015049953668,6.313525368316708,43.809988061512094,12.431954366456884,-1.8172067083003536
1057717680.0,0.0183003655600799,43.98147160769863,169.24610045531162,36.63060719533616,33.2926319057313,6.724394061438011,42.49643118084462,11.400412893028411,-1.8982556139013584
1057717740.0,0.0222482276272,40.6778714556283,161.5152921678747,34.62473137259366,30.17374870836248,3.96621710875176,39.55675531680434,11.408232727641863,-1.7938487742833558
1057717800.0,0.003687515998564,43.32854805226049,192.71853909362665,36.09058831139112,33.082103112112286,6.631484620121073,41.76863752283795,11.894151428699022,-1.812167735690908
1057717860.0,0.0031524822370059,47.43002729918437,170.2038482460519,39.40528518908017,35.44478107739617,6.490598582520081,46.36962518620562,11.881372721067644,-1.9644785368533089
1057717920.0,0.0053652889659971,46.67268630600493,810.0867992632758,35.175629911554665,55.78777943364696,7.661108398961733,45.459360042645045,12.042432748826885,-1.9164505074651983
1057717980.0,0.0145282074336634,42.13282336381855,176.95335329274434,35.68639749695285,31.06725309789177,8.300538684238427,40.50625023900209,12.595999639630094,-1.6851789161455546
1057718040.0,0.0161761615724458,41.18529769435656,237.97882585256963,34.58157743836668,32.07902375307363,5.7454749743252815,38.38063451303952,15.406239763233224,-1.316863779646222
1057718100.0,0.0238298419752922,41.39592853005038,185.98753253660408,35.239752548420405,31.420518685068945,7.113865705856899,40.189466656463786,11.865538215161376,-1.7600398899323133
1057718160.0,0.0046931781856374,43.4373048145796,168.25831017833605,36.970322728194986,31.837377289651258,5.137343651758848,41.57778425007287,12.719501233620468,-1.708770776885039
1057718220.0,0.0225383540704058,46.40718804143008,205.9230392868128,40.7874907748693,33.36640326361758,5.887600423064578,45.16338980369019,12.715603999839864,-1.8285537810909167
1057718280.0,0.0339645194129829,43.02790015432173,206.5819983012184,37.2117271030758,32.181646160799986,5.344767085161544,41.9271521223324,10.728063859448223,-1.9664951091722875
1057718340.0,0.0074130873060376,40.18547073485568,151.68552326896616,33.25101147906429,30.940409625360697,5.321267679273108,38.58648725827396,11.37044876162774,-1.7628065186114703
1057718400.0,0.0051925821483749,41.7823398249599,163.14470089572654,35.29236338791903,31.183821948307138,6.203406983190414,40.17821960987653,11.78313526624542,-1.7696901726016234
1057718460.0,0.0075008223729007,41.88476705542301,199.52059265388056,35.58997981274768,31.44781563672721,5.206512913539819,40.08855229213948,13.15659049860585,-1.6074046524716914
1057718520.0,0.0067115194615894,42.56398785390562,197.31101386444152,35.66289704929605,32.77337019159943,6.567580949505393,40.90983802982936,12.548204314626386,-1.7049669003274304
1057718580.0,0.0252601064242767,47.47738945420538,197.6232901227393,38.84224082889692,36.53187608069269,5.269795857294988,45.32609124161405,13.5070480491902,-1.74662934411415
1057718640.0,0.0027053168710668,42.21980893757419,200.00313943734017,36.04122105064414,31.523815617690687,6.31542601628886,40.34343234741073,12.661277925464736,-1.6719108051880474
1057718700.0,0.0084143635949516,42.63239016683292,195.63241985077963,36.36046823431018,31.53871075369991,6.3447637876284215,40.8029571774706,12.38798156443791,-1.719732573578084
1057718760.0,0.0011245432049924,46.315983176563584,213.3728787050136,39.86032461198956,34.102313991479434,6.905867292231109,45.24910058154161,12.11725743520966,-1.9008259132232408
1057718820.0,0.008377868048857,40.27423797093465,141.25088646954123,34.32291650830967,29.403258268002155,5.257298133724984,39.2392713822332,11.316570010017688,-1.7938615014890729
1057718880.0,0.0015303506513166,42.89653654591902,183.892128081652,38.35113355873118,31.827628161245983,5.898201923478276,41.77514326462402,11.83330096119728,-1.819792198757832
1057718940.0,0.011707320247897,45.02917117811205,196.8329197666024,38.48822970224744,33.94973018056384,6.178770093579503,43.53286525694951,11.988171465415888,-1.8604933551014584
1057719000.0,0.0111468182605065,43.32404310368571,209.2172808061477,37.4607275972792,32.39038777975899,6.4190862253121725,42.118882630715056,11.381374825688578,-1.887792323596905
