time,min,mean,max,median,rms,VLP,LP,VT,fratio
1058234340.0,0.008736593737921794,173.61266227857908,883.115442906759,141.28960592796474,136.88522142391687,4.096122828957956,73.25358588862417,158.8442096872832,1.1166412119959168
1058234400.0,0.021980635443462404,156.79275227129898,790.073625427349,132.61089937284663,120.00477190207926,4.848735435865055,67.03389773351311,142.71367010096643,1.090160804805172
1058234460.0,0.0027424398394515492,171.66969466495505,944.817384616739,141.3619999947931,136.74321332901354,4.8419294223844105,68.33844546535515,157.97420485726107,1.2089196687842816
1058234520.0,0.08130183511055833,170.1438401063664,1112.0828843296397,138.5178732863751,138.09475714236467,5.079652422255809,69.31126728024249,156.30970165813503,1.173245522829777
1058234580.0,5.5654872272561496e-11,108.27729978759079,966.7002030602424,59.36440201492595,132.08067866047074,3.71459989907161,42.45356828629294,100.38480715208408,1.241583214882212
1058234640.0,0.06993203913074808,155.97109671453555,883.6134914562776,132.2840439054703,119.2636827174676,4.6851718607081905,66.18160930262468,142.26267211725406,1.1040548885940769
1058234700.0,0.0025737852179332776,179.55490944052994,898.5886713013343,149.79277014726352,139.09598687231806,4.375116407180377,80.89232703604927,161.38503638201482,0.9964320493498278
1058234760.0,0.11316437645995236,164.2096550898039,998.099852440765,137.64755945430176,127.34855718078516,5.603029788314477,67.53326728277543,150.9783139405427,1.1606710777662155
1058234820.0,0.027247319908234147,171.00024986769668,842.7182182854614,140.43287106348896,133.70904352389007,4.001366144612362,75.56390931865887,154.47534734457534,1.0316073704315998
1058234880.0,0.02967892677050088,174.7997097171973,958.4093810257632,144.771957553295,138.24268689346698,4.95076686637148,70.40384439906084,161.06122650616348,1.1938831104649215
1058234940.0,0.005664635683729102,172.39814529630465,1022.5491452320123,141.7695580079344,138.31688286762596,4.854347181009073,68.79986028978925,159.71204420155152,1.2149955729447277
1058235000.0,0.10936441846526179,257.0831309789391,2601.093112122444,202.19466017390653,240.65803768039018,4.107012398470672,89.11788318350783,242.0492995576124,1.4415140494613963
1058235060.0,0.002902883006100865,244.96758585690915,1451.0661032754547,197.61679093019762,199.25969400631655,5.294832804664465,89.20392456408923,227.69875821698227,1.3519473349540476
1058235120.0,0.032762110150855506,191.3598795841792,963.5419010767607,157.99708791984654,149.82417815550735,4.5471491506829285,79.8519555282574,176.19348832263069,1.1417609628383438
1058235180.0,0.0338815260635954,183.88210946048272,1101.985467311783,147.40363505148423,147.37802147690186,4.725535812263473,74.1571806742324,169.46526379691375,1.1923312853455572
1058235240.0,0.06948109967537164,184.20501672994882,903.7609721337337,153.4112776083204,142.0199077325055,5.567966192905573,80.71501561221811,164.68374840832067,1.028789200012824
1058235300.0,0.11020355608995658,197.0461797824992,1155.3557058832748,162.3334763307701,155.61371727278754,6.8299586381333635,76.97709995041545,182.52124036084422,1.2455631381382641
1058235360.0,0.05659221608678422,166.18532572463047,870.0072690481443,140.67235797223594,128.92704342274317,4.2344654925044,75.70627817858403,149.8367182703333,0.9849063568182854
1058235420.0,0.07734933138740985,158.4410661364138,867.3904060343849,134.2068322150452,121.50111315763728,5.186269196409913,66.22872808942395,145.2830542195339,1.1333373802654285
1058235480.0,0.018538595773549105,178.16711749129834,1163.9266266175723,144.2689182450418,149.72180329378355,4.915095966006073,68.87432134995666,164.09742619808014,1.2525145076040198
1058235540.0,0.20907541443205346,159.13154431850785,1122.7458167047148,128.7460349102211,127.40377524567893,3.868634416967915,67.20667847768199,145.37631973125335,1.113115779525942
1058235600.0,4.691993398288604e-09,111.68740547765736,701.4930194156718,76.45550275690672,120.50933966633696,4.773125615403351,50.1218553229954,100.78903019670751,1.0078269016067172
1058235660.0,3.837919113187806e-12,127.97855610659501,732.5981196929205,104.60314496295868,109.06201874803871,5.150978929475581,60.37307848668378,114.85366438889135,0.9278196137441138
1058235720.0,0.03264685152712232,164.30976925623526,963.6390482737382,136.4792722680885,127.01996324479087,6.170561331506196,65.72764079879478,152.04855343870332,1.2099599833228873
1058235780.0,0.12623610489018233,174.70656317793578,1328.580666085622,140.77266442381176,145.770924434644,5.244683133623956,72.05371359896438,160.019230906455,1.1511006038347422
1058235840.0,0.03735759079640211,145.7536203184816,743.6490546997873,122.16706907357576,112.01520112592293,5.42131987040005,61.46566656998115,133.34624600099906,1.1173245289174871
1058235900.0,0.15040930282081888,168.75435863105244,870.5918508582105,142.71949215840337,128.49163147771588,5.443443369070871,71.15451374096584,154.44057806091553,1.1180246760851402
1058235960.0,0.002851870978975768,155.7740516316566,809.5491944158098,129.23175565038457,121.00867824573369,4.571230000254698,67.07078670240807,141.05895454139733,1.0725418230666786
1058236020.0,0.14358049496205538,170.21703542960782,1075.236431416905,137.12187087536776,139.36766061394582,5.334173070435302,67.32868757451993,157.13750993503365,1.2227343561387178
1058236080.0,0.035249020414328314,146.54596533371097,1167.961622415845,118.48161259282243,123.09520254663784,3.844603702093678,64.17800301772546,131.47994839485963,1.0346919911884893
1058236140.0,0.01515450900807025,165.43608807334158,822.8088730529181,137.28712614218512,128.84385843076592,4.621188402333146,68.18739000413836,152.35251981737431,1.1598364922336588
1058236200.0,0.09639726324652997,159.59273337676476,773.5276358359945,135.57541632856191,120.05053744865322,3.939673212041084,69.59546629593896,144.10795431833205,1.0500847382656928
1058236260.0,0.011973115173439908,154.5669765459861,690.0295575583093,131.77489195358686,115.15975895178704,4.8571818369239095,62.1908794904928,141.08373578243993,1.181776758053665
1058236320.0,0.05696368887454639,151.02671703269507,686.2724691604333,127.025276059144,114.81651350746738,5.52070616852155,65.99497633709979,136.2372778091502,1.0456934004918186
1058236380.0,0.007772448465978243,168.6355033895623,829.4277895575458,140.26152873619736,129.62434589347464,4.504378152564631,65.5342501673562,155.84687777171715,1.2498082477557448
1058236440.0,0.019802166064181392,171.54173266716776,978.7619765476757,146.1465715775297,131.5147301395335,5.1295344335286455,66.81793515357202,158.5369699188488,1.2465120023888887
1058236500.0,0.01016303972576793,187.10161205308566,1135.8834610141903,152.58678868704752,152.36547300263572,4.258864525419584,65.4344673598269,175.84066287314997,1.4261460547469615
1058236560.0,0.0004183864526510206,156.3760105606945,775.3976288092507,130.88190273996548,120.28851727433118,5.516927761491861,67.77409831152613,141.78610846615655,1.0649102718260852
1058236620.0,0.03783918209428094,173.7723365971087,976.966979063964,145.3803626572527,135.7855030604327,6.174909753668557,71.3545718939395,158.60014361463058,1.1523163020008873
1058236680.0,0.11790507973090669,178.13969872004913,853.7452044010149,145.7439663506995,138.9195133831987,4.925375960309828,73.60413820904776,162.70011677749733,1.1443565008959453
1058236740.0,0.09862693319696803,146.57882957699573,744.0924306405665,121.4365098946245,114.6403248665897,5.6969690016387835,65.26960155938102,132.45102272767494,1.0209758461397216
1058236800.0,0.07459531255112495,175.6229287982976,810.6849913526382,144.07208344074917,137.20416237453458,4.884624626590886,75.55842476371804,159.19744190391418,1.0751526238764815
1058236860.0,0.07930556007133305,157.6165577128935,839.8134176457652,129.07391216069,125.70329867261617,4.1112422022818755,69.83167226009839,141.5947466332733,1.0198143138853129
1058236920.0,0.020661899088743496,184.3760648799341,1709.0599091947756,143.70384272231905,171.08374676389056,4.372907954413956,74.34502205679998,168.99784950202087,1.184696836691746
1058236980.0,0.04591803049631693,204.25224450792052,1673.177150767267,151.9641886092233,194.34051928613928,3.12088784811402,81.0510890937181,186.74214425035655,1.204144077253338
1058237040.0,0.11374503220132226,173.81586883757046,980.3323344500429,142.93480986882304,138.97586447422316,4.162040547167745,71.84587266357352,160.34171060913337,1.158172585311735
1058237100.0,0.04386516555203457,227.22783623187593,1498.699788437173,175.20767979115465,197.59599205845183,5.364420694404539,95.77977753660893,207.98712973699813,1.1187012672171914
1058237160.0,0.011212691122921115,149.69563954461626,765.2537973334889,124.47336995169258,116.76106333127757,5.455224703993255,67.47439301754241,135.2049181431157,1.0027356325460135
1058237220.0,0.044435310018883456,190.37857475535736,1327.6492699580426,151.87778389752629,161.59690920504244,4.035079265287782,81.53210096824803,173.25967057726498,1.0874957825297322
1058237280.0,0.01912928415760007,237.4569932899353,1720.5587744849524,177.95432938342933,226.17870465558505,5.4763688401147865,81.13354849529132,223.45580734843466,1.4616190458460816
1058237340.0,0.02282348215787522,167.96638567702013,1217.6719296531546,136.18816221718703,137.74675819496625,5.557230249924802,73.31137589087065,151.61640214370686,1.0483168483056584
1058237400.0,0.0068928355305430955,171.47862987324052,1124.2101927499298,142.43760104405487,135.83587372398023,4.675159206586895,62.542453967627296,158.93553689683606,1.3455340052128135
