time,min,mean,max,median,rms,VLP,LP,VT,fratio
1058231040.0,0.0035370065453221855,45.66707743369546,183.31736985698728,38.1538602932838,34.05892526508313,5.624270076023098,40.96358013083747,20.106484937611015,-1.0266809209738013
1058231100.0,0.000305463831256958,42.79676363106413,194.64987022303256,35.56537428286454,32.59152739987159,5.383789920896376,36.55079856766495,22.186128757752503,-0.7202449721169536
1058231160.0,0.03732699661919625,52.283880728676756,245.80083089686522,43.23928957960378,41.2814833864996,4.864812940845634,42.42051355686021,30.950843270224507,-0.45478336984340556
1058231220.0,0.006360227289690101,42.94788209782419,170.43704013425014,36.770837053192196,31.731620473073168,5.733850915202926,38.434887510472365,19.002736533889067,-1.0162092538352425
1058231280.0,0.006591940612631575,42.99694766912044,206.0405289444562,36.59170317189519,32.60643796450811,5.27295197625628,37.85295342773881,20.313673422959106,-0.8979547160461725
1058231340.0,0.0082533377079681,43.15936227320229,170.97927901796373,37.362113110234674,31.45745279667669,4.718606293695601,38.94497937742535,19.180966948801405,-1.0217619029375564
1058231400.0,0.020456628995781045,43.68955561880771,199.6899899549261,35.30209151714567,33.923732248796135,4.615807389222709,37.19676986640195,21.70806220500218,-0.7769463965720015
1058231460.0,0.0005186419188447644,53.58278459759172,297.84187672798305,44.610941556271285,42.52336909916923,5.105575002431237,44.87951729065499,28.18180908517587,-0.6712929328057125
1058231520.0,0.012766375786434025,48.33212961086688,261.0400295111565,39.41131465431495,38.98609194226912,6.665871869929458,41.22158990414377,24.66452327500705,-0.740962747597167
1058231580.0,0.02575474881758666,50.41738122191063,266.1286097411813,41.85578678251083,39.658883442147214,5.187268421873222,40.44301587382747,29.652823647034044,-0.4477210945309628
1058231640.0,0.021262242608884208,46.56627095921903,404.75127846734256,37.0676841944211,40.22203933946312,4.277859284828536,37.92614389938406,24.35030040116399,-0.639253124151427
1058231700.0,0.007045467686793927,98.44593176927826,731.1709834153698,65.18861146665185,100.49808269828226,5.272668631636125,77.63863434857107,60.20071284420998,-0.3669941712752586
1058231760.0,0.0012863205791866505,42.52854899903674,201.38944106354475,35.796223186941766,32.06204783672685,6.171484571693233,37.318278207806934,20.201654881157832,-0.8854089439517246
1058231820.0,0.0012708205683651386,44.552840794641725,186.67025642941314,37.82889658835704,33.872463119774544,6.188071651278809,39.733756929529534,20.28379205145814,-0.9700378212774746
1058231880.0,0.03648709342433776,46.18513231680109,234.3498000254749,39.25596036974966,35.04106871804351,3.8929330000002937,39.10606412008276,24.289872748776144,-0.6870374095695814
1058231940.0,0.01607189696378697,45.17044810995911,205.38489544992643,37.63199459223837,34.282987723510914,5.018825691908259,38.8838296339687,22.491482744340384,-0.7897915422048086
1058232000.0,0.013426979276690787,44.02517615711854,189.78508533033536,37.63247450966425,32.4532627549542,3.898331296474432,39.222222716891956,20.404998642282074,-0.942748680535483
1058232060.0,0.0418858584345525,44.77485430882966,210.5688249758756,37.35630656259269,34.57421199095957,5.098103631179255,39.58591053832086,21.09607142786573,-0.908012674972215
1058232120.0,0.011899461237771192,42.63247746968428,183.44249716961215,36.362024950384495,31.593317031832996,3.529584480901997,38.26093203073223,19.00663098777105,-1.0093691875963295
1058232180.0,0.0454130084793789,42.078653446121145,176.5607658970702,35.8451205175252,30.84048760844869,5.462259516980138,37.29015574876646,19.16809322777816,-0.960087992702295
1058232240.0,0.014710941408047518,43.17998300230535,196.7192484481628,35.47455822658097,33.91958395954226,6.294981439019814,36.87201841405221,22.63673784021155,-0.7038603256026136
1058232300.0,0.00014556640987350988,45.9942198960872,221.71523521769723,39.186910910943126,34.486527233974115,3.567505750294395,40.863426143215115,21.23389948720848,-0.9444408316447787
1058232360.0,0.008161072638900535,44.597827310989715,221.53321112062724,37.315071760499066,34.76851055924855,6.33093885805015,39.340192378484176,21.008616955245593,-0.905022823333129
1058232420.0,0.021449791608674218,48.42374592047316,236.43575767754976,40.0860911625727,37.89571625936638,5.570058908715326,39.817217826097746,26.92976185419375,-0.5641909464012239
1058232480.0,0.011117256760922345,54.32601878576279,445.98792292707174,44.915030492494594,45.23860512998278,6.510843453455138,43.37102654705954,30.90788974441099,-0.4887564340469002
1058232540.0,0.0039293430370364035,43.684960461969,171.48052862792792,37.240413036311196,32.17588734804945,5.998220434724348,36.96778683983716,22.806751028115738,-0.6968077360313605
1058232600.0,0.007753148827710277,43.01841661936566,205.65666976927798,37.1541730031054,32.1565763240402,4.282417679019334,37.32439024978922,21.65653438152468,-0.7853162999123722
1058232660.0,0.010056072664987425,43.05655018282208,182.26623306991593,35.30561421635577,33.110391602042945,6.194424047641008,38.30574536251066,19.888233422954276,-0.9456456596968885
1058232720.0,0.013138733358696086,46.71372869920903,220.66476840608044,39.43902020331943,35.24912097566857,7.41362969372375,42.15464838439908,20.010862189420433,-1.0749083969811806
1058232780.0,0.003045025106521493,43.08320793565307,176.91563900760534,36.29994790782493,32.71713709876661,5.953112667679321,37.21998887645553,20.665558923985234,-0.8488492406350358
1058232840.0,0.006566905975714299,45.152492645612014,210.9251021284715,39.08996466695439,33.470418571197015,6.1105941965639525,39.06442977835087,22.447743041477906,-0.7992851557062765
1058232900.0,0.014106553575270908,44.541629859636885,203.31125119805347,37.44511427424078,33.11464787885982,4.218689372208139,39.83155478416901,19.964271366821823,-0.996491375836949
1058232960.0,0.0220962808263252,44.08739250805001,239.74365954496585,37.520090662436786,33.148681998585964,5.740127840896338,37.51713408847121,22.443395157566613,-0.7412586871800478
1058233020.0,0.022699438213956924,58.79931642182818,354.58563002217164,47.26546044957175,48.664908765523286,3.662142386155896,44.37187139256339,37.45572401380349,-0.2444591910473764
1058233080.0,0.04655239907719988,44.87130588042071,204.55516156151026,38.10161044752384,33.25157494227629,5.763257554648933,39.78969626537164,21.10774026199539,-0.9146227503675897
1058233140.0,0.014916875521480577,43.50822641552253,186.7688890300604,36.869418206900704,33.05298391659573,4.5886629241165915,38.28603537794487,21.01784119712161,-0.8652037794109496
1058233200.0,0.002757765056310646,42.38920790678951,198.4676028544456,36.502960333973924,31.83470529557937,4.5185079095926355,36.38816728600816,21.3504164470445,-0.7692051803526189
1058233260.0,0.00021886137081139623,43.54332713743191,217.81784576109288,36.53562558919718,33.34200537438645,4.913104466864063,38.60372694818813,19.41976071437162,-0.9912147130678167
1058233320.0,0.05619999856168789,53.09075613467565,287.0863298862248,45.48960044813353,40.68653667182042,5.810876650965935,43.609995003869614,30.36780310028909,-0.522116281827995
1058233380.0,0.015982499749874535,51.8367887055997,248.2226336683775,43.6556542739225,39.341468534305484,5.182218838497331,40.04314012387788,32.24328243205522,-0.31255649197717233
1058233440.0,0.017526099181537802,61.25136685382161,309.95151489795256,52.32404321061587,45.81241626019083,7.174822766226498,39.76026912992591,44.840354695480436,0.17347016790268088
1058233500.0,0.0035566621981839575,50.97624203779372,286.8459534937193,43.01289372228355,39.25911286668705,6.1448647838034,38.59148816492027,33.00604757537866,-0.2255522898169473
1058233560.0,0.006680622976819706,49.803682659084,225.2702186011066,42.507682056041816,37.44680083321636,4.517352431674171,40.01626512454864,29.37928860668172,-0.44578705838214167
1058233620.0,0.03917226697294751,49.619659974595315,234.3132622715475,41.34886114580755,38.04402985823934,5.915535521092848,39.26038608844717,29.611051430918465,-0.40693864167987753
1058233680.0,0.0017054774440197207,42.62141027041275,190.21919714918988,35.51132856297225,32.15059494212112,5.966188771422754,37.64513080430665,19.498895945996917,-0.9490708331688077
1058233740.0,0.003966905605771842,47.660333584898126,230.75114837076538,39.985041691362404,36.77444374562722,5.486405871600032,41.40197288748716,22.177527971919748,-0.9006009528772344
1058233800.0,0.029004853590565816,49.86715845326867,218.46304111302874,42.706917825121536,37.50430565361972,3.989914804126799,43.18683434597828,24.403606579172493,-0.8234971912201989
1058233860.0,0.044486478625096026,45.10224286663819,186.65566582827472,37.96974164855659,33.52379573978495,6.156858248265656,40.340332310600566,20.639014257282003,-0.966848900798653
1058233920.0,0.06959709902292843,44.362706309895074,203.24575857773144,37.33525824562277,33.58331030271185,4.66707878583299,38.83432120463627,20.438704280749363,-0.9260285099452372
1058233980.0,0.036166137639021656,56.9553777964765,361.76550418275787,45.64622209362396,47.08289893761721,6.503883277196991,45.46897224977961,33.605791751463066,-0.4361725006907717
1058234040.0,0.003823669554885889,44.23794151251688,186.86920618598936,37.242499718895886,33.794154945213236,4.49410582030236,37.81547710789975,22.454862842586003,-0.7519489111720511
1058234100.0,0.0021027281548775534,41.20824747569599,164.8312433238701,35.52360916653856,30.46307196692673,4.816619584558908,36.832608805482806,19.01355119850438,-0.9539555729037834
1058234160.0,0.0667560821350861,43.75776249476725,203.80260945196108,36.91442375114321,33.07273415779962,4.513730176590505,40.50476473090265,16.947871545193625,-1.2569875286496803
1058234220.0,0.04745293834151454,42.37852126997432,183.06234000454626,36.31724915280644,31.131997011206593,4.805351407585065,38.79629364183703,16.89209381025426,-1.1995706685440917
1058234280.0,0.0027288253326211986,42.055611170657116,166.64433179849263,35.6623555821041,31.462867985025234,5.269717255567456,38.92166594590168,16.18643738487594,-1.2657879772818588
1058234340.0,0.0029245818339518337,45.54191729398443,208.60266953685803,38.22645331143084,34.54718371108086,4.603634089485429,42.185068857424504,17.93286268059147,-1.2341266477047195
1058234400.0,0.020223044427019943,53.020131628579044,302.93346673993466,42.84858673847852,43.890926443499644,5.523168158411961,41.212384793422665,31.55191323716112,-0.3853504592922478
1058234460.0,0.006644108578253594,44.25424576922669,181.97842543286737,37.12728802064164,33.82041414311776,4.771538859094209,40.32479012437927,18.63168456944805,-1.1139089043656532
1058234520.0,0.02818348095004808,41.332780850969876,181.78531229919258,35.15073263784127,31.167963858813152,5.064520673367508,37.87299587670712,17.632753458317154,-1.1029117700108024
1058234580.0,0.013564866656027519,44.716364191333255,234.22531564752268,37.43598852250407,34.49734019114048,5.207364350122475,40.93764938987128,18.101487309403407,-1.1773200249645397
1058234640.0,0.0005884646894465106,41.475433651239705,169.0044382004695,35.20528795412035,30.930726529380472,4.707932605983057,37.275096329754604,18.30995500036916,-1.0255838353728641
1058234700.0,0.026487896427534352,44.49723971859086,216.25925838906056,37.61834972734053,33.77975793075107,4.486646222089692,41.60721661541191,15.365196824351532,-1.437167532490469
1058234760.0,0.020447266182429757,39.334788700873695,178.9296605247899,33.361208412474014,30.007577875902843,5.448595444769093,35.50076268745806,17.571586221463843,-1.0146055872378072
1058234820.0,0.015396861015656071,41.21832047997458,261.80891937938736,34.867067641833444,31.393945819336725,4.777318604833676,37.22338635060143,17.507033403081362,-1.088274671402276
1058234880.0,0.0737124630073005,46.64216615253794,208.99723906025963,40.00330249861557,34.99125370910149,6.655865496793084,40.618772466975315,23.93140221713868,-0.7632417093968978
1058234940.0,0.0059459525821523584,54.005815537102876,276.9173775588844,46.864059490596205,39.36400185813265,5.309363448992448,39.64777522130019,36.171016503492694,-0.13240577121354616
1058235000.0,0.010745568686509444,49.959124182137465,256.26197115922963,41.71681097982221,38.557926570333564,5.086579574362486,38.11680672683792,31.39538041741904,-0.2798749675692658
1058235060.0,0.014089796583498071,54.95203110107363,289.4610131973325,46.578543021452674,41.760545885952254,5.2983203629588935,42.146009185896155,35.06716989163811,-0.26527502647574713
1058235120.0,0.006043970518378572,53.660350349110125,272.7740205469544,45.375211680531564,40.476888856449584,5.986170068684563,39.75101376770711,35.63829718265518,-0.15756324808285743
1058235180.0,0.03143402470443846,50.491747803434876,239.63069640222022,43.54319203068228,37.52852215166976,4.813311775478148,42.91309644475062,27.38742658768927,-0.6479042921330147
1058235240.0,0.012851690707396557,85.66542424451984,480.29042283207787,67.0238086797397,74.71976645605862,4.90155649828923,68.37801175621138,51.20438537646777,-0.41726509931062844
1058235300.0,0.01284171136157397,55.13254479047143,276.96181614098987,46.105508740308366,41.624335859766425,5.196094981629985,42.23217057282366,34.5017359645082,-0.2916734447565965
1058235360.0,0.015840165445226262,76.28725663235248,534.9471266068183,57.075094618875355,70.97876211217947,6.369391577876778,62.191600351489704,42.51509122615743,-0.5487447083926529
1058235420.0,0.0019968556990548336,52.802204848637494,290.5587188809253,43.868238612412696,41.88574292640508,4.89674624182197,41.20399045299524,33.49693361785489,-0.29875502964181655
1058235480.0,0.03366277081193658,50.14749229706671,221.2706792507751,43.28734531419647,37.73003620015907,4.335651020889353,40.71642949387067,29.584526754199942,-0.4607682367600291
1058235540.0,0.006263491697851009,48.22227756089248,256.71000200169374,40.55818708279995,36.59209466359402,6.1214593362138565,38.70480940094284,28.480041663416962,-0.4425615877845039
1058235600.0,0.0010297539252697163,51.28948816364324,262.35556223059996,42.74851940568045,40.01493505011262,5.8771113647649775,41.44652570137504,29.30202291798285,-0.5002509042208082
1058235660.0,0.0017097437074795607,50.761225299620136,238.28016935100217,42.420619162682485,38.42521992536083,14.653907663681053,38.854533609193,32.46625044484761,-0.25914216826678355
1058235720.0,0.052026149744136774,52.926329040472226,308.71023897229105,44.32675929295259,40.66499767324896,4.619653671499568,40.57470469074137,33.6114574285784,-0.27162749384862356
1058235780.0,0.13547591511121482,49.82278494578584,236.52925651609115,42.47171243881038,37.25011762335667,5.280640313421236,38.53503125473343,31.381229869203747,-0.29626866667508567
1058235840.0,0.017062364687397746,55.65012218154451,277.2555745466295,47.58614868030651,42.02157047602861,5.457805701008393,44.865728953466935,33.14349244332023,-0.43688821918992216
1058235900.0,0.0055348060847322245,49.89554017195884,227.79169440717743,42.07272318630447,37.9776250555837,3.9701153981717416,38.324933666132985,31.007039671141072,-0.305687500437373
1058235960.0,0.011730784473360956,50.2200225328606,248.9526489280443,42.91281266746793,37.47894210653262,5.214325422453481,38.70377622214367,30.708401526381948,-0.333840915835502
1058236020.0,0.028001598572799935,49.485979901750106,260.17409480379195,41.02037051224454,37.99437522645589,5.142694606076458,39.83461209587714,29.472036223906287,-0.434675786464827
1058236080.0,0.007681110402545155,46.985353640196486,214.89195099486884,39.40738643062937,36.2212102603826,4.774443472630204,38.44437653762882,27.535205295711666,-0.48149521807480095
1058236140.0,0.0056751624586190985,49.217931674623394,255.44045967549067,41.216868982195194,38.38884179680451,5.371048876580399,39.21882261995168,29.784671739530296,-0.39697616628236504
1058236200.0,0.006248308179994666,53.74437874959328,299.0979577482476,45.324771281187424,41.13426174397073,4.714659411897574,43.41373961229998,31.528479007738294,-0.46149612670740825
1058236260.0,0.010601780497211166,58.20306332269718,294.50364282356816,48.3194751527793,45.45968025489165,5.20611604191175,45.456825055282295,35.90945240889504,-0.34013326903647473
1058236320.0,0.00146974941722533,56.550433487440294,257.30199357701,47.643156554211444,42.75667444083439,5.609973361870211,42.424967275671676,36.83238627439471,-0.2039386782308621
1058236380.0,0.0007446016369421216,48.6173731098678,238.42568625886545,41.027071466894235,36.53351229216565,4.334844526014816,39.58750406527387,27.851270243296188,-0.507301982771021
1058236440.0,0.003489671146313711,50.070781039700925,249.59161501328865,41.23044546635974,39.15531314836934,4.562347715566387,39.66420106089813,30.329800404492392,-0.38710148583762016
1058236500.0,0.014058499174257832,51.37350089948822,236.02658485983318,43.421565935788934,38.530082682425665,6.42199236183961,40.468255066960296,31.695561730610944,-0.35250980675283305
1058236560.0,0.013255335419197323,53.23495805489811,240.30777063407038,44.79130133195231,40.23566016152778,6.165990421488386,43.621981746774324,30.496724419183472,-0.516401018562817
1058236620.0,0.008479465863437952,56.23760564061776,332.6475190163193,46.27638179872572,44.044360176512804,4.199481745044179,44.06776384168434,34.95246704866231,-0.33432940200472
1058236680.0,0.014663944889264258,49.50454204660941,234.3976519924339,42.44972947977896,36.698047708825285,4.438269395609427,40.621672375495,27.69019996989842,-0.5528741635139899
1058236740.0,0.008051978375320346,47.194099379127266,221.7772682976758,40.086742480923704,35.66534760070479,4.567169481597866,39.418817386240306,25.880508299980843,-0.6070185418591321
1058236800.0,0.002374523192621325,49.203196442689446,215.79776300348112,41.72934646184384,37.33520927526269,4.465330831025031,42.05059991024502,24.4766781420613,-0.780718607046767
1058236860.0,0.042120015914800746,47.90869465452267,222.2253591326352,40.121303880945874,37.27099282137609,5.558679893888327,38.712006815301976,27.432018116501713,-0.49692033615263476
1058236920.0,0.04129306149899037,50.188473732161114,228.65368888049568,42.072397577419714,38.15894541445599,6.059581199570498,42.020720440487885,27.757192367233692,-0.5982392499969315
1058236980.0,0.012309986198348,55.69617239733729,306.74010556177774,46.800277807932936,43.895480470565424,4.538616859112047,44.2978886189162,32.34853405623156,-0.4535376020391222
1058237040.0,0.03687614330105937,45.82505369170183,231.35067212104457,37.79842122942674,35.585826957629386,5.789805480411155,39.01539373218947,24.56141526489992,-0.6676497660260472
1058237100.0,0.013744498557350937,59.571507628483076,369.15983483838,47.51660870729559,50.346270005399205,5.4192264170915125,48.417009021347255,33.952188755221144,-0.5120093771025223
1058237160.0,0.0006061708943576605,50.839666688646275,271.5646841739306,42.82975561747095,38.95020313191086,6.438620161589333,42.84383805242017,26.9383905229259,-0.6694240686532155
1058237220.0,0.010668910529112452,53.03231970586153,249.79879508477404,44.91741522712687,39.797756038795654,4.527174671878999,41.568292445945296,32.62687186284599,-0.3494228116557427
1058237280.0,0.01627297789738691,56.47963357881193,248.56461528317237,47.604280716537566,42.7460714693968,5.294782797172746,44.31801642143549,34.535086217624695,-0.35983048554744035
1058237340.0,0.019497848271319285,54.830037671434944,244.79728118827268,45.55048320451705,42.0102501921774,4.610737990969359,42.20898723376182,34.87314672865101,-0.2754336640388777
