time,min,mean,max,median,rms,VLP,LP,VT,fratio
1058229480.0,0.12185452353297421,227.27873764845273,1424.4054168136604,187.4684649400835,173.91515325165358,3.0704929428069634,139.12514546239603,181.51584534802987,0.3837122971855115
1058229540.0,0.03980774940770715,462.1524083940887,2889.486546690207,348.6463030113875,417.33729703664403,2.183984085337369,208.84912029919676,414.2414261996209,0.9880107707547441
1058229600.0,0.015296121052131184,354.5562273924093,2232.3087359163937,285.0156284039489,301.05476040772083,2.2424934904808262,171.93511677687215,314.5224824735788,0.8712989092683672
1058229660.0,0.07211607091392125,276.0414207853095,1321.350717604607,228.01769085330568,213.94126788524926,2.944264017656495,156.0063393173172,228.4183687335077,0.5500740184695355
1058229720.0,0.000966250539477187,301.05568425372303,1652.5151917595392,256.56854700063786,226.62548087062885,2.8755004284798824,155.60664918530125,257.32152095970855,0.7256684121629277
1058229780.0,0.07253577674124756,212.2730798197348,1069.415558096789,181.13136839902316,157.37885832310792,3.0093340678844482,137.19818670916197,161.22507901688874,0.23281476247257768
1058229840.0,0.011392254581238603,247.58768653941598,1279.701532364626,202.25692992225228,198.44883495960423,2.4852101732142367,155.72765125607253,195.8873635006433,0.33099919933243166
1058229900.0,0.0249866404959036,188.23832469892568,1019.5731411886351,159.83257973959894,143.34621424413018,2.481727420337735,129.55637165063766,139.64652553502745,0.10819970943267831
1058229960.0,0.003828836789367074,212.55085149222617,1212.9998243026998,175.83444168086294,167.40768679437826,2.178000606640551,146.8282557523958,153.44961494562713,0.06363539728427409
1058230020.0,0.1748895213067101,241.18862179002258,1815.4740677406855,196.33242642929508,198.68246311711266,2.3224534626764606,140.3466392680174,194.76475204275448,0.4727380887218216
1058230080.0,0.002296408922553894,204.8440409377418,852.4107936806765,172.08819194691608,154.93849885141984,3.1391324443031485,142.58457263665062,147.858777267326,0.05240199446060429
1058230140.0,0.03697532101790557,212.75048658894192,979.2819051463036,175.47839090576696,161.92446782783662,2.350010344425615,126.72872929510717,172.78087636883163,0.4471999275204524
1058230200.0,0.3222441993344489,320.45993786734994,2350.7069388434693,242.94825467111198,297.9738898483865,2.4384719269555197,175.2260471928592,265.7656301489788,0.6009372955223135
1058230260.0,0.1680203797723152,353.47611800513477,1904.4256755296753,284.50769946943234,280.8799759875145,2.726991258932604,171.58574212950313,314.17040508870855,0.8726176074218119
1058230320.0,0.0020239103233379296,248.01409783668421,1347.850595836942,207.66707611523128,191.60106269079577,2.1581931261412213,154.24251653815088,196.058443175171,0.34608327714234954
1058230380.0,0.005033639230120457,241.49387994302643,1329.4980637700912,197.05360041473386,192.46473978052057,2.9206668769203508,150.2297022761169,193.69410909499794,0.36660999751972817
1058230440.0,0.030860303603589045,246.28581646599616,1106.2607511259994,214.69890646896397,184.46277266404385,3.2022101522361295,150.80409626789066,194.34895898194947,0.36597376315525215
1058230500.0,0.21504733634836626,289.5123853845817,1870.1306028091715,222.83489958028588,255.74647505592097,3.3104157479875025,159.69919114409547,239.9285288544988,0.5872477067009935
1058230560.0,0.024264778941855525,263.96159604209714,1208.4635090599077,218.19378165113727,204.51557756441,2.3010194653025984,167.01525772164436,205.33720112756848,0.29801511900452393
1058230620.0,0.0025657263551792653,246.59149708670844,1426.1891860848777,202.48565576083556,193.27300603859845,2.500952312187509,146.915887703254,195.6533864048159,0.41330966136157615
1058230680.0,0.01902693162095659,228.1076095053286,1359.0089714483072,193.03969271844232,176.62910036789967,2.5956539274718984,154.37521233935544,170.4531651379449,0.1429342679819106
1058230740.0,0.037469922033004366,390.23544314442796,4256.332033375149,284.32308018873186,388.5868087712654,3.1053354582836676,191.0650778594983,337.6304245436034,0.8213808018425313
1058230800.0,0.04059857634948827,251.34951833538162,1495.878215664882,204.3401446402038,202.29379895117685,3.159819211579941,143.81593051596084,206.79283878236353,0.5239627339041106
1058230860.0,0.012205814711677476,252.25893736381659,1380.4387475490976,207.60953840847003,195.76316382462804,2.8428879263091957,143.486826238916,209.56659577126004,0.5464904875573839
1058230920.0,0.07628901319063175,279.83768273656364,1687.227381654401,224.40248311777086,232.25304950688485,2.4773926909220956,161.2412507058613,234.47826092306235,0.5402332940579637
1058230980.0,0.11519262073151992,239.42872637219168,1215.1020117313699,201.33176436573905,181.14981919240049,2.2191143124747956,148.90835533321084,189.76125550568875,0.34976075360507375
1058231040.0,0.06506860098541267,258.2694933847541,1647.8463452312358,211.13875846259901,208.287792064724,3.1079813715143185,151.3578744797253,209.48714305231871,0.46889796932659683
1058231100.0,0.04548659467827676,250.5904143699183,1112.2487230544707,210.38902834501226,188.79413897993234,2.9643983729863925,149.447275842172,201.34059900737165,0.43000151206515236
1058231160.0,0.0884060166226277,450.69138630423816,2816.1762379926604,356.61794676481315,382.7310126983285,2.3595275374085722,221.12883546882892,395.7751367746949,0.8397938162211224
1058231220.0,0.0987901804433946,361.12293199984606,2389.259931589506,293.75296893191705,295.48595043778323,2.633076919308244,175.38284536067258,317.3946154837958,0.8557700124029853
1058231280.0,0.15273988894321633,401.03757528068,2429.336082672101,316.319408185216,337.3028846366502,3.02638052428432,194.85135301500833,351.7412225590322,0.8521404731544131
1058231340.0,0.08200946455100677,229.66977533091614,1113.857800436006,186.14962969394148,181.16397374424835,2.440209966530843,126.99916325802567,192.8779899429366,0.6028695294997005
1058231400.0,0.2266457843349201,286.7322229902579,1484.2592089993518,235.27982461070923,226.94696519705275,3.2237464033434886,166.68271085673453,233.2842958040671,0.484984722747968
1058231460.0,0.02407186964109087,381.5662161638455,2789.698539414896,278.93496737500413,368.54670787262364,3.120118324585824,203.43188799334146,325.9149772559569,0.6799498122247227
1058231520.0,0.02727614949611734,368.63043193567853,2397.300273928455,274.04494469372,337.6153627423174,3.1477344355714245,196.41989721004623,314.4649758360646,0.6789582618734223
1058231580.0,0.01861674815179981,319.4101363107315,1646.1506380754342,258.51587020773593,255.08072816624065,3.2496866650018585,179.75668090271773,268.6317152642061,0.5795842512466541
1058231640.0,0.03852893467942664,356.2201657102949,3654.104209839316,283.99714417460467,321.46004503538586,2.9544635576334017,168.69377993924394,317.36964999751234,0.9117573904084484
1058231700.0,0.11729894064970381,1003.0541275637479,7390.287752432961,590.9889109156702,1124.8116041501494,6.231993174727071,537.9969284892454,849.2564745182844,0.6586023756633961
1058231760.0,0.19870293373284653,240.2951778738729,1301.386356710036,194.41959632394241,185.9514385484736,3.036478320612556,132.0678054935674,204.24985848841843,0.629056258833663
1058231820.0,0.054708149011787555,241.7545412493555,1120.882499155897,207.8719292776429,180.12694698258127,2.498181495700419,151.2070881624821,192.21602049406107,0.3462028137912358
1058231880.0,0.24510278415773,246.97986402381014,1182.7522112549166,208.488587142126,188.3518756129301,2.358789143501836,142.95627766842105,203.03180762572114,0.5061317877068657
1058231940.0,0.0051203112083157976,318.42873604752526,1851.998431833362,262.2092949015438,250.12561212359086,2.967768801871621,151.04416984727777,281.8634961085941,0.9000261492848737
1058232000.0,0.008640034938224517,274.2666611742617,1611.1262121478887,225.99163001388206,219.55224022845155,2.7719802299272502,145.81749495444316,230.96559644014116,0.6635141481701378
1058232060.0,0.19799134314735056,332.9228389734712,2026.0855713168758,280.6721077460557,260.39901018952327,2.5003243520014546,165.01065955808852,289.99498617869637,0.8134687327738386
1058232120.0,0.08136774657302226,223.49024590959024,1337.3980498631247,185.1574943436998,175.19261753453495,2.4916745435771843,140.15353290850967,177.11438823721988,0.3376733055884125
1058232180.0,0.17927512541307067,228.95727536656992,1058.8464911385267,190.70030182898196,178.98555601874824,2.4667315070849742,150.16740330915417,174.94808807539465,0.2203552156947694
1058232240.0,0.04797593668972233,240.69279785212584,1234.5987734929272,201.01533001144713,188.46289403658602,2.6965634451384792,148.1869576864074,190.07416890568769,0.3591440049932068
1058232300.0,0.04502345017101561,231.2351079740595,1141.4010410056148,195.8734843068798,176.3712894098698,2.862664699510303,147.56861262340627,181.64968698024109,0.2997729823345134
1058232360.0,0.09771969053290874,209.56124850756598,1236.0673903878042,180.535843936972,156.18348688010775,3.7197714545210743,130.24658903191636,163.89054104604148,0.3314870006747647
1058232420.0,0.022771669066420586,317.8486897615279,2273.572808787983,238.31939998484256,287.42174335231135,2.3815168232881447,169.6379283042556,264.91325049002955,0.6430612372497215
1058232480.0,0.08512393410754271,453.7936050168803,3122.995207572332,374.49418612235235,363.9389875419482,3.382495433069236,251.1557958327894,377.8165797171476,0.5891034449188759
1058232540.0,0.007646095125636521,297.5735376639061,1467.9369100683637,253.06801647883907,224.9595252223142,2.98453135707942,161.32375272503464,250.2447559087589,0.6333809651538338
1058232600.0,0.017276003891396385,259.8551184210572,1271.2046462633796,217.09011649071323,198.84589574941614,1.9925416579223363,150.21022843720493,213.44918669995778,0.5069096102479304
1058232660.0,0.20095080745849714,230.37927386548128,1901.4346340316993,186.58511357228053,183.7445490551944,1.9942377425326951,141.98879155061294,181.14675263648894,0.3513818939018895
1058232720.0,0.000794950174345388,250.2735380834457,1101.0198144091507,209.02986019528953,189.91538082140488,3.138330250925969,161.4270298377849,194.1437869732325,0.26624337044912894
1058232780.0,0.0008017759507765732,246.8149355053085,1236.3896355122438,203.32836887892478,193.07260648671132,2.702616003415996,146.59463204657925,199.15401083850642,0.44205225866747727
1058232840.0,0.09231840487015575,255.15423793248573,1597.0580379767089,212.21331996015505,201.72073396475184,2.9347112290217656,154.40648270287042,205.60647572998195,0.4131523790776836
1058232900.0,0.03149169018722375,202.86340425028098,911.9017627385582,171.68188010202073,153.7666589340791,2.8048498409054683,131.57657528586628,155.51144837590618,0.24111812453811768
1058232960.0,0.028239531513539973,228.60234980742436,1100.002350405306,195.28580669507642,172.08772488522862,2.8257018062255366,139.91209444042735,183.56611234076303,0.3917790722000005
1058233020.0,0.26398505426914554,408.02142025818523,3237.735205778078,277.41670845844794,419.8883580803231,3.124553388275505,224.85270629434635,340.49137882712716,0.5986380217747155
1058233080.0,0.1271103693402793,238.74557550360944,1209.3614798990993,202.00969586137387,181.88890803034647,2.6017432693904774,142.15418841742053,191.96991060095854,0.43342359331016206
1058233140.0,0.0015736645740531685,248.34610004443059,1286.7775173534073,212.18727966553513,188.07606021330412,2.4391539532588085,143.27273230729634,202.56831967657567,0.499644502234415
1058233200.0,0.01576007780286659,287.998837422642,1667.0840110523218,240.01474447380338,226.54586075321382,2.875974114975717,150.86855865433677,248.08314011558022,0.7175315157996446
1058233260.0,0.03197952539854043,247.53355036115968,1094.7044858813078,212.10791523035311,189.844213316378,3.3234550935262233,133.40055965039815,209.97474111856656,0.6544510705156421
1058233320.0,0.141281180619238,486.6753576947742,2923.409576178413,382.2409194146377,415.97679439791875,1.7805930577578148,235.12690051613035,430.32146606368553,0.8719752041611686
1058233380.0,0.006835313165527879,265.3908662152667,1561.4071778423822,217.3972482221144,208.57423030196836,3.0064243369071053,154.2510892268003,215.1238283377877,0.47988665787331025
1058233440.0,0.21319482684148738,254.04010335631244,1162.8560502827431,211.62451148164655,195.8186871091283,3.0813698089428954,140.2418349306895,214.61055071757437,0.6138042262153603
1058233500.0,0.4978515816214326,358.4703948942874,2140.8929560050065,292.37175173032915,298.83469800240545,3.193229555691182,171.4435236171563,317.7321969392438,0.8900778842796895
1058233560.0,0.09401339417005516,229.05646086829816,1075.028584492564,193.85028962700204,172.5707244653535,2.33681305078662,139.78620712013614,180.37840971550034,0.36780465120580746
1058233620.0,0.004994211778750923,297.89816191916776,1560.3417144144514,244.4293046749433,230.74809219349052,1.5665390708385478,161.79417736615392,255.88481749262547,0.6613348608379076
1058233680.0,0.03706958554351303,252.2131723586349,1236.152520821363,211.71141554248965,192.22382671575673,2.5228065376226665,161.03586565395517,195.00103557428992,0.2760997466946226
1058233740.0,0.06865975939669511,311.3970137180681,2304.8041481899677,248.20047871419496,267.490794345925,3.2012180693404937,184.2067668501133,252.97991768377594,0.45769680402063334
1058233800.0,0.024293730244963285,372.4213658831607,2554.721344297688,268.89154199251516,356.6364471537821,2.929944154189321,213.93738452863397,303.90463170618904,0.5064300540980412
1058233860.0,0.2596159592559957,264.8423507726558,1683.5171297112706,217.58936725936377,206.79280830488855,2.9858687715925365,143.3323104811004,224.60516391001974,0.6480272334753523
1058233920.0,0.0160195033525099,240.3563372763415,1205.2087141957952,202.11290966935613,185.3043356872821,2.9578318020766243,154.6653882818629,183.93790166134895,0.25006840744867487
1058233980.0,0.03137587740994974,367.48191859583085,2619.8708751432805,270.37053783168244,343.7835466826396,2.569197138118866,195.79306874443165,312.4936855363678,0.6744973448670835
1058234040.0,0.3795984263342138,284.8601319635945,1546.5060607870166,240.02383861064698,222.02180675309168,3.182167466205967,152.75824230087238,241.67785668720077,0.6618350698112655
1058234100.0,0.12030293698381556,240.67103087726292,1049.5722715441998,198.40367320427703,186.47864862296674,2.5069283576420824,143.35582019462896,193.11928176841772,0.4298917370098656
1058234160.0,0.20158221692986444,204.6323761780008,968.548862154753,173.1386736068443,156.57693324811478,2.890936223279075,135.54407634047806,151.84848267823872,0.16387042797777057
1058234220.0,0.03841016574851608,257.9129830450335,1314.6377650779946,215.28822321114046,202.68434215402573,2.6362398684129826,152.2914510679117,209.45404453621137,0.459798784842942
1058234280.0,0.006088473310086329,247.97786083959167,1242.0540306578898,202.8605797440141,196.34354505157714,2.846771227915798,161.88374143493743,192.47866306699814,0.24974042900382865
1058234340.0,0.05049301908638881,266.05970892339036,1452.860390705585,220.29663906259975,208.53446084831734,2.777223156786665,163.20333676502327,206.371227130235,0.33857128593724334
1058234400.0,0.0644359332394373,362.1723155629159,2057.50306320383,286.70241187437296,308.3891199197615,2.7781270134222202,163.9509255498688,321.1501362834156,0.9699838624873064
1058234460.0,0.07538424237083063,246.34477422370233,1234.940888435703,209.11637001259248,188.88558615492605,2.926791267660626,156.73566805144992,192.42391696641894,0.29595459863702656
1058234520.0,0.07004591167671492,237.09019900348778,1208.0539644209312,202.72873872685972,179.50639775033375,2.6457030757275635,151.72569418493705,184.42077116910195,0.28153573320578973
1058234580.0,0.02431924408426056,234.52040803313898,1181.9660440021794,196.33579598026765,181.34758616599464,3.9800551776156015,149.13409248911753,182.16474923759148,0.2886337101173414
1058234640.0,0.0881923479703346,227.5605808344823,1214.6622694347077,193.77971806249298,171.11943148840263,3.1568010744491635,133.64014820651246,183.42702791425512,0.4568527475212592
1058234700.0,0.0026134648851581233,202.55406850640418,950.5197102850311,167.07214822280372,153.60793554044062,3.2575970107230354,134.90344409218093,151.381857289829,0.16626513170861315
1058234760.0,0.01738166616243575,247.82893960015787,1226.3725197674873,209.5550387541079,187.51573486354874,3.039190487775868,147.48766676217707,199.43979180524605,0.43535896367932936
1058234820.0,0.09121065139220264,266.14010694114234,2288.346103688981,208.81674049961035,230.88233029952804,2.6784023697882495,149.00290114351483,219.51076954730777,0.558951301623619
1058234880.0,0.028936624777344377,323.37635816176265,1780.2564028057493,259.7342332834445,262.7707680552526,2.5873973131431125,159.67528132661806,282.9455797478432,0.8253836070752373
1058234940.0,0.1012137115042151,378.1163587769066,2083.1265200986427,301.5228186815176,314.76571142138994,3.1392844966399287,173.5850520556858,338.74878247021644,0.9645730429351952
1058235000.0,0.33428615502964476,257.4276811666549,1294.1288566091985,219.2757421340291,196.9154897472029,2.691052319308496,145.68557325357716,213.02017483799193,0.5481320532220654
1058235060.0,0.2787494544416944,409.81225254860107,2672.343828835137,328.95321415377816,330.2478248717336,3.027220684000471,205.0044742823382,359.5250501105811,0.8104368974434304
1058235120.0,0.07638049643740175,313.0293184528205,2092.1676188274932,243.5182178228954,266.4746461356378,2.1952663862750708,157.34382922147617,270.3049150922644,0.7806671458654667
1058235180.0,0.00021635751943449577,262.74141022463397,1621.9667683062996,217.75518391795217,205.95532425200324,3.30398557187281,171.8384322524586,200.26779938843526,0.22087773584933842
1058235240.0,0.09221236038518299,759.584738026665,7021.246224296899,525.0545866269262,795.5402474068544,2.570094666178153,431.0935779217788,629.7988265711551,0.5468899988845297
1058235300.0,0.006704137532238974,422.45407386282625,2473.9210795333747,346.3633148295948,340.04229146357744,2.5113299556709174,190.35019885417483,379.39992465093906,0.995063315180268
1058235360.0,0.18963417057656784,476.10428248854294,2919.428083792096,376.0953570247624,400.8777792516336,2.2446361777072745,259.3449206570986,400.00464082765143,0.6251446237588603
1058235420.0,0.035481853686512466,398.5596467565296,3137.402620124398,303.3464429002538,376.8946990607139,3.387416696618485,211.91010178939516,341.8058886545171,0.689724889214826
1058235480.0,0.01065780184057985,343.5092161809508,1369.5828046748027,288.48623281274905,256.1746104790556,2.573428492028766,164.43152811562572,303.67574095130146,0.8850447158160555
1058235540.0,0.005682244730891739,268.1322914674657,1316.2950487914677,223.39189270865774,205.3352210453746,2.6457549312973416,144.82667703809483,226.71266554655884,0.6465376200692163
1058235600.0,0.059366942945217716,329.0109230505018,1978.581229484332,273.0123488278729,260.2326573911649,2.849195362937059,165.38351189724668,285.5871759029361,0.7881157870780621
1058235660.0,0.007832525637240906,323.603983321936,2134.7748935975956,261.0944863522866,274.5522774342699,2.946639847385207,148.41491873568523,290.6586559390373,0.9696897536696572
1058235720.0,0.12453709991594764,320.8054491287625,1576.4975849818377,266.1949716583216,249.3545211147501,2.3284005583552765,167.22243988909204,275.0347476213306,0.7178454405035607
1058235780.0,0.020212371819027908,261.9913876589506,1280.3889553866263,221.5490735826914,200.78886897346888,2.7921089889275157,153.16381067961262,215.67058588943718,0.49375396910885394
1058235840.0,0.09437949314059324,277.35260282555066,1321.807337671121,237.27185469341697,208.91615785909227,2.8922835053778773,159.859823782118,224.49713554737195,0.48988963310961203
1058235900.0,0.04696315930821271,271.03821357261256,1325.4017652198618,226.0828721181383,209.32636942903463,2.6950776980589906,150.86370793044253,226.32613498783545,0.5851573992372082
1058235960.0,0.09408132782755274,261.27039264931034,1557.5697591367634,211.33775577302134,209.53013673127776,2.63505003632862,142.01221339524827,220.37980902117295,0.6339770413365899
1058236020.0,0.09244708812403246,261.65611825911606,1780.5491146665263,218.31263665421625,204.8947140572188,2.751341677077771,146.17990278369672,216.15995874222762,0.5643543251841378
1058236080.0,0.02749610220027421,281.05964572946914,1599.4444885956048,234.5154614712111,223.12740356973038,2.110298646830547,146.87815840553756,239.69988681748308,0.7066093526566705
1058236140.0,0.04744424459613583,280.4149154704739,1927.7559065096907,229.93171710114152,223.21792876718834,1.7417493092728822,149.391578368398,239.0115929854992,0.6779817746218325
1058236200.0,0.5337357515295764,254.44492724770902,1218.541504021935,214.2002883831638,196.14201355060396,2.324078887547215,147.7192428315156,207.111244940933,0.4875481128545587
1058236260.0,0.3719583741365895,357.7573463884398,2006.7796063209719,292.1320208142912,286.9557989761927,2.435319063439385,202.55458724308966,295.484578214504,0.5447720779059436
1058236320.0,0.42247430538705544,536.055485308393,4255.672176857952,385.25486911315903,502.4635490098957,2.495341066530353,221.92796192094215,485.3972578732378,1.1290745063311916
1058236380.0,0.027407769994937325,393.5983214344254,3012.626129320887,315.94134389552096,337.03085040196044,2.8921258443747955,184.98837069840332,353.6677956439784,0.9349602772845017
1058236440.0,0.03593877366560605,354.773998567238,1716.5720981828626,285.74555510769056,284.4295927616435,2.9843434739682593,180.56936413772866,309.3736606348233,0.7767972320292402
1058236500.0,0.147847739847478,300.5733048385016,1522.3351123450802,250.04952268853916,234.11936205815903,3.6403373802562733,148.50641207467856,263.7850164953525,0.8288373952738364
1058236560.0,0.10927269306007759,384.0514588311514,1981.5865909983193,312.8893252067232,304.03993002715026,2.9863073159908833,191.38069189343926,334.13054346956636,0.8039665821705182
1058236620.0,0.1290796189719572,420.0933285162944,2609.252902414678,335.67528083999355,350.67618901900994,3.3504591768339846,194.89154397387725,374.6954459314492,0.9430469474109575
1058236680.0,0.16084740286169108,274.9569941419409,1325.96943349164,227.70238356054216,214.23850520978388,2.384696114652699,148.6998213014167,233.20144799671374,0.6491738329159388
1058236740.0,0.12941244127830487,268.726006897544,1792.3575221323772,224.53293304529606,210.69206607017813,3.2703763675382524,149.42191182135588,222.71605469367987,0.575813833726894
1058236800.0,0.15315951134191153,256.4187108171862,1719.7772269774414,211.56685075981426,202.48143111972894,2.453212926354272,150.70570808158593,206.8961161896189,0.45717250245397195
1058236860.0,0.01324566592339238,342.12007363114503,2407.0715034035534,251.82777714295483,319.3240645667654,2.8341615579493658,164.08681234443517,298.8604685480038,0.865012784553163
1058236920.0,0.13198495430430057,386.03800793014676,3205.1392731817286,261.97651825290956,384.3248166280239,2.626292592007999,195.8195056013715,336.4593632949907,0.7809077912215013
1058236980.0,0.1905502322900361,370.69342803988314,4147.065871894592,248.72033674500358,402.2839930942591,2.9246355556413164,168.83947814542677,327.88981360289597,0.9575588076193617
1058237040.0,0.038427288746035515,303.3825397444171,2255.7680725817827,227.83378143857502,274.60717947031856,3.2950963816203824,168.81716959978738,255.15272368031088,0.5958994009202544
1058237100.0,0.31050880301275186,396.7424346823415,3887.2624660029583,273.6740250464367,422.74877089088153,2.9106370404239508,216.94739241965186,333.68937088947376,0.6211604867306122
1058237160.0,0.01976396081099807,278.6069581578648,1592.3680967133823,233.7943172708583,217.8558421791883,2.922436980591615,157.8074818907885,228.28732546319998,0.5326851558813565
1058237220.0,0.020693870059361075,290.0427060662412,1896.9560116238254,238.43556416714642,230.52270138052893,2.685674309223716,154.9127155886355,246.57369951497552,0.6705633559441241
1058237280.0,0.07086170729552776,310.32706759942204,1870.6218774700244,253.62056175249452,247.1569659169943,2.8737706023149148,149.36461434908753,274.49845202893465,0.8779596106915006
1058237340.0,0.12874997415505618,292.02885532389496,1519.5083738662215,243.68359025630548,225.143213301435,2.2973412010074687,151.01161731278353,252.43687623396346,0.7412631358199885
