time,min,mean,max,median,rms,VLP,LP,VT,fratio
1058229300.0,0.01724147945810728,84.6426252662071,390.160780388573,70.6953593837184,66.13372985840411,18.402107744553373,52.89462311769504,67.5519713863167,0.35287679678279016
1058229360.0,0.016676192426132275,89.15632312129999,478.89082034228807,74.20703010624985,68.47400935132693,14.970956603699776,53.60176553450437,71.80800238086687,0.4218641079505157
1058229420.0,0.00750570622658131,90.60670357816628,482.5222734464598,75.94603172449014,70.13403700552291,19.56235324785221,52.25614096883943,74.84521793943215,0.5183095536893811
1058229480.0,0.039946379745256166,89.75055009932947,459.0983247000674,76.19040197217686,68.33992552995541,17.731854365764214,47.725133335103685,76.63757060018162,0.68330260032124
1058229540.0,0.005204517103379658,92.35668006988165,462.7395411003284,78.64398045598836,70.6531731236525,16.286300837331343,59.198025491704314,71.95102887858619,0.28146626064514285
1058229600.0,0.05977360625033157,86.10388139319086,397.620753437623,71.40239504556497,66.1017140694808,17.151340716492008,56.209009924810246,66.41249655838685,0.24065332967783534
1058229660.0,0.015911822001001497,83.54894285312305,483.2212032861057,69.30618197911232,64.48524067877928,20.473589315832044,46.76241562972231,69.75126771145668,0.576869979972671
1058229720.0,0.007233854654970173,95.9586888870046,519.0634938896565,81.79982753721944,72.67827743944453,18.505340514198046,59.40357621779502,74.79606180466118,0.33241252383780395
1058229780.0,0.11521857478925313,94.96036021556348,416.670172085991,80.95059071094927,71.33456676161802,14.839249078563771,52.323148027746115,79.40890342595091,0.6018514298691124
1058229840.0,0.08706672290632866,105.53010580833,569.4026086435438,86.74456407864821,83.17433837417167,20.00484589282963,66.51194152345496,81.59744040448601,0.29491051294310594
1058229900.0,0.05005004174228844,83.83139858260715,387.30728729741327,70.7811488485296,63.73265590219056,21.865659351070363,54.101293590067506,65.13832757994231,0.26784358910490824
1058229960.0,0.011381695826344185,84.83747765015528,398.11923464285496,71.52994815066633,64.51314276907253,19.412047595543278,53.67114305327262,66.03385456311914,0.2990592481438054
1058230020.0,0.0011692604556543529,85.99545889932259,457.0177680353326,72.27587455370181,65.32786832369374,16.840272631452198,50.28394189021114,71.0352612842583,0.49843759281370154
1058230080.0,0.0220137092166226,79.03869879469634,389.1610327370213,66.6105107411379,60.61706268578479,18.601685500678617,48.536437341885716,63.15015271099654,0.37971800669781025
1058230140.0,0.007829248789278154,68.86318878683532,326.5461507177745,57.83121247248319,52.93525390045387,13.613599055409097,46.75079566356821,50.82205950079433,0.12046392119973595
1058230200.0,0.01910360798841282,84.79906734442713,418.88568438728794,70.99446343950184,65.68086351035089,17.739560380557954,53.50340788808719,65.88398169857096,0.30029696038525405
1058230260.0,0.058765704831351684,86.17104339426315,441.3011806789798,73.66118830685663,65.38366049971557,30.464348664769815,51.54457628087464,70.31603035592818,0.448032996761764
1058230320.0,0.0007867122111235858,87.62328234474784,447.5292300274569,74.19668662750072,65.7016601124741,20.745742851270254,47.98438951182625,73.84335865665709,0.6219030349398901
1058230380.0,0.0015892856529973187,78.88766055747563,385.205323661864,66.32879540239382,60.525853260216046,14.421832600159584,52.004841676801426,60.332324473989324,0.2142852222179369
1058230440.0,0.0021602096019393002,80.3357504778238,399.0414252742039,68.31251879399466,61.0240599295557,17.232853862352826,50.32477360617871,63.23170532159334,0.3293793516930769
1058230500.0,0.01553937478647427,87.23596310766025,415.69331248525157,73.37520932024469,66.41328212558304,15.745830081529073,50.10361197922429,71.84959326027109,0.5200653782872953
1058230560.0,0.006716614047576286,78.44742080159251,326.7770769530981,68.10568271442759,57.98365649001357,14.575023386117945,55.31059748337348,56.734797556581384,0.03667793843179756
1058230620.0,0.00776137188869086,87.02132673797472,398.1429691813007,74.60419447002585,64.16282463921296,19.95161972612279,56.26515647854194,66.55424120958428,0.24228882969455148
1058230680.0,0.06112699145924694,165.83790935204155,2049.518064356289,95.84310771173647,219.32143309918555,18.858824941191447,110.6611067363396,123.2597382782124,0.1555533753475876
1058230740.0,0.019755106354281793,89.59069365449898,847.5880211050659,71.89203409086113,77.97873734400339,16.042252188900317,50.38339850248526,73.54024698230471,0.5455855825810741
1058230800.0,0.025493392370684376,81.92748495713995,396.66770513124425,70.05921828941196,61.04248523546924,18.996963857736326,52.13911581983974,63.27816100295569,0.27934155493501794
1058230860.0,0.008159471249129524,82.20654361137113,381.076963718712,70.68877379643436,60.93903958714809,18.174201440852624,45.837654077926324,68.03717583078087,0.5697900467208303
1058230920.0,0.0014295459076265615,76.90558978415936,370.7830293518109,64.27401784995395,58.865005612720154,15.633596463842345,49.72012915883982,59.2162553120939,0.252163216864171
1058230980.0,0.006179681667523695,99.52938535095835,673.4128172818507,80.60141436998342,80.8558336469117,20.72669050585682,53.74953937410966,83.75459887378159,0.6399160183814909
1058231040.0,0.0115928858325276,98.49228580843297,543.0000395725453,80.50986979991339,79.06930607672496,19.606093280683297,53.832126321977256,84.03537843099302,0.6425294107572671
1058231100.0,0.024814086586786743,107.90159355104714,491.11015952482626,91.10767890149856,82.48809093449864,18.700708838246715,54.69622363515708,93.38135831589015,0.7716933448681876
1058231160.0,0.02072152743281208,118.50621853961536,582.9158149499173,98.71820841498483,91.9532702173928,18.737763446648497,57.49991813866503,105.12322124164851,0.8704495820401018
1058231220.0,0.001396175460360638,99.06740884555636,553.8664348667064,84.21747131772328,75.37432285804535,22.912066597067454,51.46044336585432,84.87581560504746,0.7218896459472477
1058231280.0,0.022966384729755873,104.87215912472426,564.1876531143494,89.36935961724585,78.09344527832742,22.413020136784972,54.468963056931095,89.50975637048035,0.7166105392039042
1058231340.0,0.005980367057134117,102.77039157041962,583.2859526660136,85.30893183093949,79.51002099376876,22.625009195314124,52.76883934970547,89.49475433621812,0.7621168706222191
1058231400.0,0.01836020057194787,95.35444814432944,420.5102205285608,80.1949526929169,73.05488829806411,19.583972704162598,51.903755342529834,81.0919290620827,0.6437194083853613
1058231460.0,0.01834120849595422,102.3489176757038,610.3793112437808,80.71298354187321,85.1840434980465,14.623470537065286,56.6550168406566,86.02947398229709,0.6026273032566906
1058231520.0,0.1314722111173694,106.87087852494116,530.4740437487447,89.56216426174086,81.73976617904422,19.123380611216703,60.33151072513168,88.92284342109384,0.5596423726356624
1058231580.0,0.019375955375977583,127.22836574419735,729.0843576298203,102.99244847653186,101.61978009148352,17.509643523347464,71.44283309506638,106.33797138461587,0.5737956520483917
1058231640.0,0.0008334188357821404,102.41773868760208,569.7878812972011,85.86271454176027,78.78546426572102,18.511134037163647,50.278668671867784,89.35796061271536,0.8296498108802228
1058231700.0,0.007277384063002046,178.93844372389216,1267.7940183633414,131.31274179453408,169.20189905620202,14.287400278985503,117.21982804187837,136.14046838921178,0.2158793523643348
1058231760.0,0.028748629199128573,112.65777733269648,549.6633418375332,95.37835762870999,85.81094053774709,15.593037916386331,53.96898437032546,100.20245169409097,0.8927153650319719
1058231820.0,0.028671464608805763,105.85352397158992,496.8408690256765,89.07739330935168,80.00115332033062,18.304208828300016,54.827306726706134,90.6676396046276,0.7256931209328151
1058231880.0,0.04007490525992097,103.68008773307913,563.4829900087449,87.87610013605583,79.30812334598964,15.812702321612752,58.141658329134344,86.39035821999855,0.571298085393841
1058231940.0,0.0021655954110215703,113.06021723603097,617.289613598246,94.85283666688079,86.54815859689029,20.700963703740314,57.61473040179453,96.9490361567596,0.7507888417245356
1058232000.0,0.018471427955553565,107.46419105100294,622.607035719859,90.65703646610737,82.09371483622888,18.869712562032593,59.52300592403569,91.21995085712153,0.615902008291713
1058232060.0,0.04223260622723046,110.48818425100337,572.9035472848032,92.63478118619206,83.26356674046242,17.767489259338323,57.11817117399983,93.79185778198925,0.7155128980789042
1058232120.0,0.05678178794373423,98.28341296480112,526.0570594164758,83.26404922368506,74.24512589997134,16.38782417411137,50.85538063215466,85.62996964450076,0.7517153909736823
1058232180.0,0.01106942352643614,96.93512876277623,502.49664425937544,81.87405320499056,72.83885692928756,13.618796711037094,52.20801050851134,82.70598910014223,0.6637206220673755
1058232240.0,0.07596616726317507,89.50818676325031,510.8970941985362,76.41036493121572,66.58143242669091,14.044960690366846,54.34470999810538,71.05285340087497,0.38675297978457973
1058232300.0,0.020361627752606637,83.65970113099738,488.0816846299637,70.59348538677162,65.06826547282682,17.42361821486209,52.910951663766824,66.68173201013158,0.33372521128614996
1058232360.0,0.010438735555695189,89.31133696280551,449.0018985451195,75.20988476599663,68.39574937214435,20.36742726683307,52.75278604182529,72.73774280263314,0.46345686765148625
1058232420.0,0.04350906137561594,98.16483519627583,584.6294398738261,81.54791408682354,77.48054633653683,16.928168080514723,61.69143743075308,78.23251169148989,0.3426980221836883
1058232480.0,0.18535290311562846,124.8417858984645,1089.6039176280028,94.67396071553094,118.59834132547164,17.346165392700073,74.68164174965408,100.09457899494174,0.4225382933803747
1058232540.0,0.012982779124371291,87.88425593646102,479.51935359840223,74.14358149102846,66.05001728141154,16.914940313114727,46.62640049242114,74.26623204018824,0.6715593243362806
1058232600.0,0.0551362604030885,98.19437308225919,439.0995588831729,83.00657526337764,73.91107003997939,22.97961571758622,54.790322007781185,83.12433936307058,0.6013498870988077
1058232660.0,0.04097821644046462,97.73322842262775,474.37743861934746,81.75128932743296,74.76502495083359,17.59298986424233,56.40876133251043,80.08960276765687,0.5056957066478449
1058232720.0,0.0068459938397325,91.11852779842172,524.5237918061911,76.84572201403664,69.04169395513182,18.6735846334902,54.19431766428892,73.61955061910255,0.44194735210140773
1058232780.0,0.006575698215922188,91.62050909116587,436.6039401651685,78.13321030499093,68.23344826469608,15.837095021516376,49.09561219730642,77.85425246782593,0.6651817498408408
1058232840.0,0.0007170705204515571,96.87107944824177,483.33448810129073,82.36234125148235,72.30619306127716,27.81500727186132,55.97493667037075,79.0388596698318,0.4977811418201245
1058232900.0,0.03549579229828481,82.27451453680777,375.6228919672276,69.63832640089377,61.12963472682178,20.515450291269474,46.33553845426365,67.60559715519395,0.5450235570485279
1058232960.0,0.02354302711694345,96.4284090344621,493.59403483639414,83.3866390385941,71.92715166200527,20.232804558668725,55.96355059943114,79.31120731548896,0.5030372478339259
1058233020.0,0.038516535300388455,146.0660416530076,1271.9806283892453,101.10045406540013,147.10913675109478,17.75038085809679,79.13839738720816,126.7120267853574,0.6791037083444027
1058233080.0,0.053096154372411775,98.27505257793123,490.0332745532045,81.85663763876312,75.53879346413802,21.151135628802784,51.4874404305867,83.44734351148391,0.6966455711792925
1058233140.0,0.025926442688017914,85.90169676323379,440.174167178061,71.18861548328286,65.8527305289354,19.91672462667795,53.65262619208393,67.99129506972973,0.3417012600022063
1058233200.0,0.01004516272246292,82.01759645693015,400.241814451613,67.8310194333291,64.26568106334379,17.976882906171735,50.1865776700385,65.97178302304432,0.39454752824566
1058233260.0,0.003633385398103428,83.06389190683616,433.67025627279077,71.04850954194595,62.5307597708687,16.425256189365022,53.49135183708624,63.92125898811733,0.256990159722311
1058233320.0,0.005335050195469648,100.67915550539348,517.9765442935229,84.84421947201542,77.33374356426725,17.041462285372393,54.94818454733563,85.3035992337922,0.6345347985355188
1058233380.0,0.013965286638917718,92.71409411167359,443.6540449050035,78.86202322416881,70.13031234078838,17.17864178555011,51.259229150545046,78.2582552718395,0.6104311632680769
1058233440.0,0.013234497663539457,101.68716155361874,486.1740144163638,85.78214938798372,76.50731173746867,21.345910697230032,55.56121391411863,84.86678996471808,0.6111219894200911
1058233500.0,0.05002449483164639,137.28655694371082,735.1356152325344,116.81472982306742,103.58483579947992,38.931182707484446,62.80246644621341,121.08385008957163,0.9471133298012716
1058233560.0,0.005839580958237889,117.40632926403917,739.9865367965162,95.71538422918036,96.61128016534283,31.09511556786006,53.836201017600395,104.14598572861868,0.9519587182138585
1058233620.0,0.024893588945346323,140.64359855376057,927.6261665438925,117.06005753859543,108.91559498767595,21.58134091071969,54.805530846768754,130.2003799353695,1.2483402593367903
1058233680.0,0.01867504487481142,134.69665477156624,619.1383656696985,111.58041407331444,103.2820133292299,17.036441080134068,59.45836290248794,123.71466848923129,1.0570649201755997
1058233740.0,0.05642373816858992,115.7731154423063,581.7563530249383,96.24455851828247,89.52602731811992,11.88742388708946,62.81262484207581,98.64439864862916,0.6511825737510588
1058233800.0,0.024379580055807537,102.75138984524129,586.8005728786346,87.6922713515647,77.08466729980567,15.431345605012408,60.820609486434684,82.80577182236274,0.44517105784299416
1058233860.0,0.0007443657750201282,90.5041868319756,452.7412333598204,75.21634378301401,69.74483711134376,21.696158403388335,49.78690283492666,75.73004963540114,0.6050996038877025
1058233920.0,0.025099538249762077,83.28744070686183,400.372432757174,70.95015677143284,61.79338760987282,15.089634663902427,50.51538041267765,65.98202387160003,0.38535031851645024
1058233980.0,0.02875657654577335,110.27610933436922,689.7951092083301,88.61595351393764,91.02880411397419,16.98022421756412,59.670248790935574,94.36271680171392,0.6612051637590536
1058234040.0,0.008617830598922183,97.20360765028221,467.90928662727407,82.13845042984406,74.06727944618211,17.07233384035091,55.19566614622375,81.14481897422331,0.5559439889872148
1058234100.0,0.037144559941765465,93.75288256965011,429.302018383873,79.30419107124534,71.08723262180392,16.38556200392066,50.5971941337827,78.94254593342643,0.6417456650420472
1058234160.0,0.004552059626519167,83.78163030964767,439.66983503786673,70.78745529825542,64.39647788879576,15.079673217716701,50.04078291108205,68.15831160553715,0.445785236748305
1058234220.0,0.038237862062374006,87.63572504203863,401.8040446149725,73.47120299770873,66.63687296519205,17.402470735085753,54.68607658917876,70.21028765689225,0.36050887809467397
1058234280.0,0.0021332611738245078,80.90502594353197,439.9668874610784,68.12740719247893,61.9880212464528,13.887992767584404,47.0126534361289,66.59393885953517,0.502341764539646
1058234340.0,0.024720223425731547,84.5318292292624,429.1501753459946,70.6329118037337,64.56021503861858,15.075404240875388,51.63733871380437,67.97811227208648,0.39665565039433814
1058234400.0,0.021856354522071797,99.42862288271554,537.2783537576756,78.8606131735324,83.07751914170368,23.1323234524753,55.515439207182204,82.73946462059155,0.5756865722033582
1058234460.0,0.004259715917420692,92.30943837110594,486.0977636581472,77.51239845614927,69.16304046944977,17.553639426266727,55.40046873159236,72.49553626879771,0.3879939848636351
1058234520.0,0.06244017228772236,91.61717673927922,498.7216413887753,77.27953338785107,69.33718607620074,17.536650908718467,52.350582924443586,76.21688235643602,0.5419049943937946
1058234580.0,0.014556160151514064,3692.1553490029846,557285.8454191594,87.00969832869941,23528.13816914021,5462.104912440847,3764.3289376097955,579.1420377418682,-2.7004035747628476
1058234640.0,0.012909743937001394,3989.2753446149272,557044.9268260415,92.58121190882633,23519.851351145226,128513.99606220136,4328.021142073145,568.8830158164711,-2.9275036319752683
1058234700.0,0.013250879205486399,98.02788784704221,515.510557008675,82.4351534592782,74.3840187774459,13470.030065485214,56.50900094893955,80.62074349917457,0.51267040476405
1058234760.0,0.002013315483836209,97.74061835588775,471.286038731417,81.71207633445958,75.56177761231861,1249.368127508466,51.88632383190847,83.81745567972854,0.6918964044717699
1058234820.0,0.028976406622732043,100.01285123921029,487.05067718566113,82.61398448817688,78.30807768490045,94.72753343573154,53.096397557473615,85.75026084232354,0.6915270782887627
1058234880.0,0.007761782264651629,99.9266325891128,435.89807923101654,83.7998489932732,76.81549860799336,24.19743248887242,59.18473958487458,82.52886171387917,0.4796735081164357
1058234940.0,0.04024691114674539,115.480578577815,599.7668716205537,96.52387398217905,87.6294709761527,28.046808720923465,58.425156124742486,100.98043811291423,0.7894142524590354
1058235000.0,0.020226817592714497,127.29712586869583,583.0001870606429,107.3777587696203,94.2809921242777,28.023124674246308,53.27098312281292,116.24916246361579,1.1257985107432018
1058235060.0,0.08902828875773139,124.62308804611531,725.8508659426614,104.2258215274517,96.389278562909,31.05783657426416,57.392023561990186,110.04247785640861,0.9391383828775857
1058235120.0,0.032230206958701046,145.07035606831633,760.1642394095202,119.35770260295327,113.89101348318862,32.646531521234905,60.64937994179225,133.87238278826874,1.1422935695710257
1058235180.0,0.003544185033490521,108.95048714084534,513.945576799118,90.58509691320728,82.97965326108215,22.464264302011287,59.170604378194724,92.04373286192161,0.6374388626045576
1058235240.0,0.017841206433359957,156.33991762115028,884.7501036581391,124.84934666997566,127.65929895692916,22.95237152322269,90.98386986254451,126.91801878350566,0.48021420185772873
1058235300.0,0.010901557731273215,118.93740289795636,574.4900600448024,100.6793693883245,90.01778078742117,19.44130546842495,52.028447743874764,107.93371066699301,1.052772957942828
1058235360.0,0.15596389396304033,153.98410958122213,1161.5750139085203,118.33140538656737,136.95669184982808,24.758835172400413,84.81489009016842,126.75915363755337,0.579700460611103
1058235420.0,0.009343759547910224,125.13113173204721,600.1785924712383,104.33313290128993,96.48977730027362,21.373885772521778,61.017773780970366,108.86663580444068,0.8352604315914763
1058235480.0,0.03748094221563392,108.94510362472536,551.0960170255131,92.17532851851792,83.70048841444634,20.436306309425234,59.2165625023946,93.61682162853877,0.6607670400661528
1058235540.0,0.031880470826656904,111.65858908581586,603.0432879859263,94.5553567810295,85.75602921585161,17.68305629759106,57.31613196370145,96.7049297190616,0.7546481845480916
1058235600.0,0.010945704803930312,119.7070231885416,764.9565645326531,99.80231068924303,92.06801366272006,22.738192757374335,53.682573163181786,107.1148251673758,0.9966324383935778
1058235660.0,0.11412403946299321,125.14302620436003,698.9835252969931,106.77223112378556,95.5722070099866,26.94747985997151,58.6768697785876,111.2692356134021,0.9231909477645761
1058235720.0,0.05127977074955936,132.5405526683566,754.605530929384,109.39819279037104,102.40219110193858,23.895206888578702,54.65018997638702,120.99902895851426,1.1466970534772438
1058235780.0,3.982881931108295e-05,125.18532031099025,648.6679515556137,105.76427890422677,93.12230098122363,20.378540894011934,57.19219041171632,111.16859307280235,0.9588591952295479
1058235840.0,0.03847544332060693,150.63324356309604,709.6384773701055,127.43959512186319,114.18276984003757,24.916875029145075,65.0944563993669,135.51326314388527,1.0578274696074557
1058235900.0,0.007351252984697965,146.29067228703778,753.097691138622,123.70103736109353,110.8058051799361,20.209601827442835,65.25962927649523,131.8043060119904,1.0141348066043878
1058235960.0,0.08600249261246518,130.9475727806308,674.3958559317666,110.35201901332057,99.22107519841315,21.640157816841484,55.60346562118582,120.26341844777969,1.1129511620175974
1058236020.0,0.020172129392179272,122.46582827239406,618.7491277158267,101.91279226433058,95.62415634158627,24.701590232187893,52.811730100908456,112.15821592504042,1.0866049963501938
1058236080.0,0.003067176848986719,134.4091426098362,733.0943414498361,112.4856251467686,102.36349345959124,30.96446469365661,61.78523548963759,120.27121246438155,0.9609573365571084
1058236140.0,0.005535598692176791,120.65978406196487,616.214220312286,103.02476419334873,91.42349135326543,29.142367520933146,54.30447139407244,108.7009355029405,1.0012214579696521
1058236200.0,0.14615737382035832,138.61365249547615,681.7868341498818,116.51462118057844,104.41430166580193,22.769971148070734,61.64080001380897,125.23022037815731,1.0226252620864404
1058236260.0,0.08796419000452715,154.03945712201948,860.8048316657433,129.2008228494323,119.76967785166487,28.990319070871347,76.5679377913686,134.57684047012862,0.8136178490026376
1058236320.0,0.03172817803437056,140.47628635367482,672.0081208523989,116.03038027882822,108.75556247253999,28.68104729624462,64.29236331228988,126.90990308502361,0.981085361926033
1058236380.0,0.0040209653743552565,132.7021411460231,653.0438947683577,112.23888874623584,101.83423050463097,25.414324034521595,55.13611835525478,121.75531679298086,1.142915164392371
1058236440.0,0.009837371141578899,132.03371391777162,650.6689772241696,111.73721249591502,99.52275265344733,23.667918710986996,59.45643318463418,119.703406137647,1.0095593813806536
1058236500.0,0.004401597155023751,121.45632644401294,587.2774532958775,101.07493253325205,92.8447345130626,21.082871509001343,54.23007666009738,109.31568023764953,1.0113352411099648
1058236560.0,0.08765251359646697,133.56978320329327,570.0970312709409,114.47915219008523,98.48975016890164,23.51872884343384,61.59488759372843,118.23752331239089,0.9408054385956779
1058236620.0,0.011802789710117167,134.19175504568472,705.9124813831006,109.51744934511524,106.42768914871303,21.786006012545865,64.88265013572008,118.58283089579871,0.8699904904829481
1058236680.0,0.0051370653273465905,119.64052947959331,565.223735209775,100.69581854160265,91.74082004742306,22.758212594249997,58.19179123953699,105.81687613043728,0.86268217258672
1058236740.0,0.06265773840144107,120.96068366058347,574.6927119702357,101.0105320807795,92.86037524297953,25.149747537050082,54.08451052608435,109.39949269171174,1.0163186688081634
1058236800.0,0.01785216668031353,126.24466863725854,714.1468467611639,104.27658819571818,98.7659997893196,22.634480155348637,55.41634292994574,114.3861440015448,1.045528892106308
1058236860.0,0.008648786033432998,139.34029745982295,630.3287817802836,117.95324397101047,103.61875287228202,24.193675046656576,62.71697778643105,124.3561321104397,0.9875497044007585
1058236920.0,0.010664287449799303,119.30109386412768,620.2760821206721,99.09022033897759,92.0164642985728,19.986538995078465,57.45484919230958,106.58123306638585,0.8914528625659671
1058236980.0,0.057823719722591704,126.57818691235695,1097.9931659855556,101.73798065990027,109.67423599194515,12.228045224954966,59.489455880602634,112.28010635802401,0.916396447692709
1058237040.0,0.038620826324930135,107.58109728889576,500.9037592718346,89.80102582287905,82.8563512692524,20.428289515225273,54.481161366240315,94.24327333716764,0.7906321915661303
1058237100.0,0.003645101541110307,152.27545714048227,1283.3329776055461,114.59005591652041,142.1059629065489,20.107758795908627,87.82095105204526,123.4985241288188,0.4918567377153058
1058237160.0,0.017207060162519383,100.67228391124182,468.4900547836681,84.15499526185793,76.823952966489,22.89343019487511,57.19368957950555,83.52261343526588,0.5463108775927092
1058237220.0,0.047731060609475406,100.968857438648,484.1543517107907,82.97578362016283,78.8342344507644,17.293575687695547,61.161256497014975,82.53037864571098,0.4323072136773219
1058237280.0,0.12828878587237114,110.02211601927635,540.150283203567,92.64492071450756,83.7881532572039,20.12038590826712,56.6015138584417,95.3224711170531,0.7519757123450425
1058237340.0,0.0041096760280510125,92.88935745574422,429.46785320997435,79.40963252575469,70.59101634866586,15.828532514969142,54.395964066526055,75.44756381890727,0.47197470325088997
1058237400.0,0.01814501372597732,95.55457653226469,532.8570716591903,80.20696292125895,73.52836517611208,17.219563655598886,55.63127164082134,77.28782199727856,0.4743450274265379
1058237460.0,0.0077025767990335225,111.41717998954682,502.2375279142574,92.72551632412419,84.90477977113878,20.373957429734197,47.010785691469415,101.11976128228963,1.1050012651858998
